,class1,class2,classifier,noun,nounclass,predicate1,predicate1English,predicate2,predicate2English,response,slide_number,language,enjoyment,assess,age,gender,education,comments,describe,school,college,lived,years,family,level,Browser,OS,screenH,screenW,time_in_minutes,participant_id
5,quality,age,chiếc,ti-vi,furniture,tệ,bad,cũ,old,0.94,8,vietnamese,2,Yes,34,Female,3,,VietEng,mid,nocollege,under8,mostlive,eng,basic,Firefox,Windows,900,1600,8.685116666666667,17
6,shape,color,cái,bàn,furniture,vuông,square,màu vàng,yellow,0.02,9,vietnamese,2,Yes,34,Female,3,,VietEng,mid,nocollege,under8,mostlive,eng,basic,Firefox,Windows,900,1600,8.685116666666667,17
7,age,size,lát,phô mai,food,cũ,old,ngắn,short,0.04,10,vietnamese,2,Yes,34,Female,3,,VietEng,mid,nocollege,under8,mostlive,eng,basic,Firefox,Windows,900,1600,8.685116666666667,17
8,shape,color,lát,phô mai,food,tròn,round,màu vàng,yellow,0.07,11,vietnamese,2,Yes,34,Female,3,,VietEng,mid,nocollege,under8,mostlive,eng,basic,Firefox,Windows,900,1600,8.685116666666667,17
9,nationality,color,quả,chuối,food,Pháp,french,màu vàng,yellow,0.0,12,vietnamese,2,Yes,34,Female,3,,VietEng,mid,nocollege,under8,mostlive,eng,basic,Firefox,Windows,900,1600,8.685116666666667,17
10,age,texture,quả,chuối,food,mới,new,trơn,smooth,0.06,13,vietnamese,2,Yes,34,Female,3,,VietEng,mid,nocollege,under8,mostlive,eng,basic,Firefox,Windows,900,1600,8.685116666666667,17
11,quality,color,lát,phô mai,food,tệ,bad,màu tím,purple,1.0,14,vietnamese,2,Yes,34,Female,3,,VietEng,mid,nocollege,under8,mostlive,eng,basic,Firefox,Windows,900,1600,8.685116666666667,17
12,age,color,lát,phô mai,food,tươi,fresh,màu tím,purple,0.06,15,vietnamese,2,Yes,34,Female,3,,VietEng,mid,nocollege,under8,mostlive,eng,basic,Firefox,Windows,900,1600,8.685116666666667,17
13,age,size,quả,cà chua,food,hư,rotten,to,big,0.96,16,vietnamese,2,Yes,34,Female,3,,VietEng,mid,nocollege,under8,mostlive,eng,basic,Firefox,Windows,900,1600,8.685116666666667,17
14,color,shape,quả,cà chua,food,màu đỏ,red,tròn,round,0.97,17,vietnamese,2,Yes,34,Female,3,,VietEng,mid,nocollege,under8,mostlive,eng,basic,Firefox,Windows,900,1600,8.685116666666667,17
15,nationality,size,chiếc,ghế,furniture,Mỹ,american,nhỏ,small,0.01,18,vietnamese,2,Yes,34,Female,3,,VietEng,mid,nocollege,under8,mostlive,eng,basic,Firefox,Windows,900,1600,8.685116666666667,17
16,age,size,chiếc,ghế,furniture,hư,rotten,ngắn,short,0.96,19,vietnamese,2,Yes,34,Female,3,,VietEng,mid,nocollege,under8,mostlive,eng,basic,Firefox,Windows,900,1600,8.685116666666667,17
17,color,quality,cái,bàn,furniture,màu xanh lá,green,tệ,bad,0.05,20,vietnamese,2,Yes,34,Female,3,,VietEng,mid,nocollege,under8,mostlive,eng,basic,Firefox,Windows,900,1600,8.685116666666667,17
18,quality,texture,quả,cà chua,food,mắc,expensive,mềm,soft,0.97,21,vietnamese,2,Yes,34,Female,3,,VietEng,mid,nocollege,under8,mostlive,eng,basic,Firefox,Windows,900,1600,8.685116666666667,17
19,shape,quality,cái,bàn,furniture,tròn,round,tệ,bad,0.93,22,vietnamese,2,Yes,34,Female,3,,VietEng,mid,nocollege,under8,mostlive,eng,basic,Firefox,Windows,900,1600,8.685116666666667,17
20,texture,color,củ,cà rốt,food,trơn,smooth,màu xanh lá,green,0.94,23,vietnamese,2,Yes,34,Female,3,,VietEng,mid,nocollege,under8,mostlive,eng,basic,Firefox,Windows,900,1600,8.685116666666667,17
21,texture,color,quả,táo,food,mềm,soft,màu vàng,yellow,0.01,24,vietnamese,2,Yes,34,Female,3,,VietEng,mid,nocollege,under8,mostlive,eng,basic,Firefox,Windows,900,1600,8.685116666666667,17
22,texture,size,cái,tủ,furniture,rắn,hard,nhẹ,light,0.05,25,vietnamese,2,Yes,34,Female,3,,VietEng,mid,nocollege,under8,mostlive,eng,basic,Firefox,Windows,900,1600,8.685116666666667,17
23,color,age,quả,táo,food,màu đỏ,red,mới,new,0.92,26,vietnamese,2,Yes,34,Female,3,,VietEng,mid,nocollege,under8,mostlive,eng,basic,Firefox,Windows,900,1600,8.685116666666667,17
24,age,color,quả,chuối,food,tươi,fresh,màu nâu,brown,0.47,27,vietnamese,2,Yes,34,Female,3,,VietEng,mid,nocollege,under8,mostlive,eng,basic,Firefox,Windows,900,1600,8.685116666666667,17
25,texture,age,lát,phô mai,food,trơn,smooth,mới,new,0.86,28,vietnamese,2,Yes,34,Female,3,,VietEng,mid,nocollege,under8,mostlive,eng,basic,Firefox,Windows,900,1600,8.685116666666667,17
0,age,size,chiếc,ti-vi,furniture,mới,new,to,big,0.69,3,Tiếng Việt,2,Yes,21,Female,2,Chúng tôi có thú vị về lời bình luận của bạn <- Câu này dịch sai rồi nè.,VietViet,most,mostsem,both8,mostlive,Viet,native,Chrome,Windows,864,1536,7.265866666666667,18
1,texture,quality,chiếc,ghế,furniture,rắn,hard,tệ,bad,0.28,4,Tiếng Việt,2,Yes,21,Female,2,Chúng tôi có thú vị về lời bình luận của bạn <- Câu này dịch sai rồi nè.,VietViet,most,mostsem,both8,mostlive,Viet,native,Chrome,Windows,864,1536,7.265866666666667,18
2,age,size,cái,bàn,furniture,hư,rotten,nặng,heavy,0.22,5,Tiếng Việt,2,Yes,21,Female,2,Chúng tôi có thú vị về lời bình luận của bạn <- Câu này dịch sai rồi nè.,VietViet,most,mostsem,both8,mostlive,Viet,native,Chrome,Windows,864,1536,7.265866666666667,18
3,texture,size,quả,táo,food,rắn,hard,nhỏ,small,0.82,6,Tiếng Việt,2,Yes,21,Female,2,Chúng tôi có thú vị về lời bình luận của bạn <- Câu này dịch sai rồi nè.,VietViet,most,mostsem,both8,mostlive,Viet,native,Chrome,Windows,864,1536,7.265866666666667,18
4,shape,texture,củ,cà rốt,food,vuông,square,trơn,smooth,0.77,7,Tiếng Việt,2,Yes,21,Female,2,Chúng tôi có thú vị về lời bình luận của bạn <- Câu này dịch sai rồi nè.,VietViet,most,mostsem,both8,mostlive,Viet,native,Chrome,Windows,864,1536,7.265866666666667,18
5,age,quality,lát,phô mai,food,cũ,old,mắc,expensive,0.21,8,Tiếng Việt,2,Yes,21,Female,2,Chúng tôi có thú vị về lời bình luận của bạn <- Câu này dịch sai rồi nè.,VietViet,most,mostsem,both8,mostlive,Viet,native,Chrome,Windows,864,1536,7.265866666666667,18
6,texture,color,quả,táo,food,rắn,hard,màu xanh lá,green,0.17,9,Tiếng Việt,2,Yes,21,Female,2,Chúng tôi có thú vị về lời bình luận của bạn <- Câu này dịch sai rồi nè.,VietViet,most,mostsem,both8,mostlive,Viet,native,Chrome,Windows,864,1536,7.265866666666667,18
7,texture,color,quả,táo,food,rắn,hard,màu xanh lá,green,0.18,10,Tiếng Việt,2,Yes,21,Female,2,Chúng tôi có thú vị về lời bình luận của bạn <- Câu này dịch sai rồi nè.,VietViet,most,mostsem,both8,mostlive,Viet,native,Chrome,Windows,864,1536,7.265866666666667,18
8,color,age,cái,bàn,furniture,màu xanh dương,blue,tươi,fresh,0.22,11,Tiếng Việt,2,Yes,21,Female,2,Chúng tôi có thú vị về lời bình luận của bạn <- Câu này dịch sai rồi nè.,VietViet,most,mostsem,both8,mostlive,Viet,native,Chrome,Windows,864,1536,7.265866666666667,18
9,quality,nationality,chiếc,ghế,furniture,tệ,bad,Đức,german,0.75,12,Tiếng Việt,2,Yes,21,Female,2,Chúng tôi có thú vị về lời bình luận của bạn <- Câu này dịch sai rồi nè.,VietViet,most,mostsem,both8,mostlive,Viet,native,Chrome,Windows,864,1536,7.265866666666667,18
10,size,texture,quả,cà chua,food,dài,long,trơn,smooth,0.71,13,Tiếng Việt,2,Yes,21,Female,2,Chúng tôi có thú vị về lời bình luận của bạn <- Câu này dịch sai rồi nè.,VietViet,most,mostsem,both8,mostlive,Viet,native,Chrome,Windows,864,1536,7.265866666666667,18
11,nationality,age,củ,cà rốt,food,Pháp,french,hư,rotten,0.24,14,Tiếng Việt,2,Yes,21,Female,2,Chúng tôi có thú vị về lời bình luận của bạn <- Câu này dịch sai rồi nè.,VietViet,most,mostsem,both8,mostlive,Viet,native,Chrome,Windows,864,1536,7.265866666666667,18
12,size,color,củ,cà rốt,food,to,big,màu đỏ,red,0.18,15,Tiếng Việt,2,Yes,21,Female,2,Chúng tôi có thú vị về lời bình luận của bạn <- Câu này dịch sai rồi nè.,VietViet,most,mostsem,both8,mostlive,Viet,native,Chrome,Windows,864,1536,7.265866666666667,18
13,nationality,color,chiếc,ghế,furniture,Đức,german,màu xanh lá,green,0.18,16,Tiếng Việt,2,Yes,21,Female,2,Chúng tôi có thú vị về lời bình luận của bạn <- Câu này dịch sai rồi nè.,VietViet,most,mostsem,both8,mostlive,Viet,native,Chrome,Windows,864,1536,7.265866666666667,18
14,size,shape,cái,tủ,furniture,dài,long,tròn,round,0.87,17,Tiếng Việt,2,Yes,21,Female,2,Chúng tôi có thú vị về lời bình luận của bạn <- Câu này dịch sai rồi nè.,VietViet,most,mostsem,both8,mostlive,Viet,native,Chrome,Windows,864,1536,7.265866666666667,18
15,quality,nationality,củ,cà rốt,food,mắc,expensive,Đức,german,0.83,18,Tiếng Việt,2,Yes,21,Female,2,Chúng tôi có thú vị về lời bình luận của bạn <- Câu này dịch sai rồi nè.,VietViet,most,mostsem,both8,mostlive,Viet,native,Chrome,Windows,864,1536,7.265866666666667,18
16,size,quality,chiếc,ghế,furniture,dài,long,mắc,expensive,0.16,19,Tiếng Việt,2,Yes,21,Female,2,Chúng tôi có thú vị về lời bình luận của bạn <- Câu này dịch sai rồi nè.,VietViet,most,mostsem,both8,mostlive,Viet,native,Chrome,Windows,864,1536,7.265866666666667,18
17,size,color,quả,cà chua,food,nhỏ,small,màu nâu,brown,0.13,20,Tiếng Việt,2,Yes,21,Female,2,Chúng tôi có thú vị về lời bình luận của bạn <- Câu này dịch sai rồi nè.,VietViet,most,mostsem,both8,mostlive,Viet,native,Chrome,Windows,864,1536,7.265866666666667,18
18,quality,color,cái,tủ,furniture,tệ,bad,màu xanh lá,green,0.17,21,Tiếng Việt,2,Yes,21,Female,2,Chúng tôi có thú vị về lời bình luận của bạn <- Câu này dịch sai rồi nè.,VietViet,most,mostsem,both8,mostlive,Viet,native,Chrome,Windows,864,1536,7.265866666666667,18
19,size,nationality,lát,phô mai,food,dài,long,Pháp,french,0.84,22,Tiếng Việt,2,Yes,21,Female,2,Chúng tôi có thú vị về lời bình luận của bạn <- Câu này dịch sai rồi nè.,VietViet,most,mostsem,both8,mostlive,Viet,native,Chrome,Windows,864,1536,7.265866666666667,18
20,texture,color,chiếc,ghế,furniture,rắn,hard,màu xanh lá,green,0.13,23,Tiếng Việt,2,Yes,21,Female,2,Chúng tôi có thú vị về lời bình luận của bạn <- Câu này dịch sai rồi nè.,VietViet,most,mostsem,both8,mostlive,Viet,native,Chrome,Windows,864,1536,7.265866666666667,18
21,texture,color,chiếc,quạt máy,furniture,rắn,hard,màu xanh lá,green,0.14,24,Tiếng Việt,2,Yes,21,Female,2,Chúng tôi có thú vị về lời bình luận của bạn <- Câu này dịch sai rồi nè.,VietViet,most,mostsem,both8,mostlive,Viet,native,Chrome,Windows,864,1536,7.265866666666667,18
22,age,texture,quả,chuối,food,mới,new,trơn,smooth,0.83,25,Tiếng Việt,2,Yes,21,Female,2,Chúng tôi có thú vị về lời bình luận của bạn <- Câu này dịch sai rồi nè.,VietViet,most,mostsem,both8,mostlive,Viet,native,Chrome,Windows,864,1536,7.265866666666667,18
23,size,texture,quả,táo,food,nặng,heavy,trơn,smooth,0.85,26,Tiếng Việt,2,Yes,21,Female,2,Chúng tôi có thú vị về lời bình luận của bạn <- Câu này dịch sai rồi nè.,VietViet,most,mostsem,both8,mostlive,Viet,native,Chrome,Windows,864,1536,7.265866666666667,18
24,color,age,cái,bàn,furniture,màu nâu,brown,hư,rotten,0.82,27,Tiếng Việt,2,Yes,21,Female,2,Chúng tôi có thú vị về lời bình luận của bạn <- Câu này dịch sai rồi nè.,VietViet,most,mostsem,both8,mostlive,Viet,native,Chrome,Windows,864,1536,7.265866666666667,18
25,age,shape,quả,cà chua,food,hư,rotten,vuông,square,0.63,28,Tiếng Việt,2,Yes,21,Female,2,Chúng tôi có thú vị về lời bình luận của bạn <- Câu này dịch sai rồi nè.,VietViet,most,mostsem,both8,mostlive,Viet,native,Chrome,Windows,864,1536,7.265866666666667,18
0,age,size,quả,cà chua,food,mới,new,nặng,heavy,0.0,3,Tieng Viet,1,Yes,27,Male,4,,VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,1080,1920,4.09155,19
1,shape,size,củ,cà rốt,food,vuông,square,nặng,heavy,0.0,4,Tieng Viet,1,Yes,27,Male,4,,VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,1080,1920,4.09155,19
2,color,age,cái,bàn,furniture,màu vàng,yellow,hư,rotten,0.0,5,Tieng Viet,1,Yes,27,Male,4,,VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,1080,1920,4.09155,19
3,size,age,cái,tủ,furniture,to,big,cũ,old,0.0,6,Tieng Viet,1,Yes,27,Male,4,,VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,1080,1920,4.09155,19
4,size,texture,cái,tủ,furniture,to,big,mềm,soft,0.0,7,Tieng Viet,1,Yes,27,Male,4,,VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,1080,1920,4.09155,19
5,nationality,age,củ,cà rốt,food,Đức,german,mới,new,0.0,8,Tieng Viet,1,Yes,27,Male,4,,VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,1080,1920,4.09155,19
6,texture,color,quả,chuối,food,trơn,smooth,màu vàng,yellow,1.0,9,Tieng Viet,1,Yes,27,Male,4,,VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,1080,1920,4.09155,19
7,size,color,chiếc,ghế,furniture,ngắn,short,màu tím,purple,0.0,10,Tieng Viet,1,Yes,27,Male,4,,VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,1080,1920,4.09155,19
8,quality,size,lát,phô mai,food,tệ,bad,ngắn,short,0.0,11,Tieng Viet,1,Yes,27,Male,4,,VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,1080,1920,4.09155,19
9,texture,size,quả,cà chua,food,mềm,soft,ngắn,short,1.0,12,Tieng Viet,1,Yes,27,Male,4,,VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,1080,1920,4.09155,19
10,quality,shape,chiếc,ti-vi,furniture,mắc,expensive,tròn,round,0.0,13,Tieng Viet,1,Yes,27,Male,4,,VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,1080,1920,4.09155,19
11,size,shape,cái,bàn,furniture,to,big,vuông,square,1.0,14,Tieng Viet,1,Yes,27,Male,4,,VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,1080,1920,4.09155,19
12,age,texture,quả,táo,food,cũ,old,rắn,hard,0.0,15,Tieng Viet,1,Yes,27,Male,4,,VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,1080,1920,4.09155,19
13,texture,age,lát,phô mai,food,trơn,smooth,cũ,old,1.0,16,Tieng Viet,1,Yes,27,Male,4,,VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,1080,1920,4.09155,19
14,quality,texture,quả,cà chua,food,mắc,expensive,trơn,smooth,0.0,17,Tieng Viet,1,Yes,27,Male,4,,VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,1080,1920,4.09155,19
15,quality,age,cái,bàn,furniture,mắc,expensive,cũ,old,1.0,18,Tieng Viet,1,Yes,27,Male,4,,VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,1080,1920,4.09155,19
16,size,color,quả,táo,food,nhỏ,small,màu đỏ,red,0.0,19,Tieng Viet,1,Yes,27,Male,4,,VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,1080,1920,4.09155,19
17,texture,size,lát,phô mai,food,rắn,hard,ngắn,short,1.0,20,Tieng Viet,1,Yes,27,Male,4,,VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,1080,1920,4.09155,19
18,texture,size,cái,tủ,furniture,mềm,soft,nặng,heavy,1.0,21,Tieng Viet,1,Yes,27,Male,4,,VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,1080,1920,4.09155,19
19,age,nationality,quả,táo,food,mới,new,Pháp,french,1.0,22,Tieng Viet,1,Yes,27,Male,4,,VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,1080,1920,4.09155,19
20,color,shape,củ,cà rốt,food,màu nâu,brown,tròn,round,1.0,23,Tieng Viet,1,Yes,27,Male,4,,VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,1080,1920,4.09155,19
21,size,color,chiếc,ghế,furniture,nhỏ,small,màu xanh dương,blue,0.0,24,Tieng Viet,1,Yes,27,Male,4,,VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,1080,1920,4.09155,19
22,color,shape,lát,phô mai,food,màu xanh lá,green,vuông,square,1.0,25,Tieng Viet,1,Yes,27,Male,4,,VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,1080,1920,4.09155,19
23,texture,size,chiếc,quạt máy,furniture,mềm,soft,nhỏ,small,1.0,26,Tieng Viet,1,Yes,27,Male,4,,VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,1080,1920,4.09155,19
24,color,shape,cái,tủ,furniture,màu đỏ,red,tròn,round,1.0,27,Tieng Viet,1,Yes,27,Male,4,,VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,1080,1920,4.09155,19
25,nationality,texture,quả,chuối,food,Mỹ,american,mềm,soft,0.0,28,Tieng Viet,1,Yes,27,Male,4,,VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,1080,1920,4.09155,19
0,color,age,cái,bàn,furniture,màu tím,purple,cũ,old,1.0,3,Tiếng Việt,1,Yes,19,Female,2,,VietViet,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,912,1368,5.962566666666667,20
1,age,size,chiếc,quạt máy,furniture,hư,rotten,to,big,0.95,4,Tiếng Việt,1,Yes,19,Female,2,,VietViet,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,912,1368,5.962566666666667,20
2,size,shape,chiếc,ghế,furniture,nặng,heavy,vuông,square,0.99,5,Tiếng Việt,1,Yes,19,Female,2,,VietViet,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,912,1368,5.962566666666667,20
3,texture,age,quả,cà chua,food,mềm,soft,hư,rotten,0.05,6,Tiếng Việt,1,Yes,19,Female,2,,VietViet,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,912,1368,5.962566666666667,20
4,size,age,cái,bàn,furniture,ngắn,short,hư,rotten,0.01,7,Tiếng Việt,1,Yes,19,Female,2,,VietViet,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,912,1368,5.962566666666667,20
5,color,texture,quả,táo,food,màu xanh lá,green,mềm,soft,0.96,8,Tiếng Việt,1,Yes,19,Female,2,,VietViet,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,912,1368,5.962566666666667,20
6,color,size,cái,bàn,furniture,màu xanh lá,green,dài,long,1.0,9,Tiếng Việt,1,Yes,19,Female,2,,VietViet,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,912,1368,5.962566666666667,20
7,quality,color,quả,cà chua,food,mắc,expensive,màu nâu,brown,0.94,10,Tiếng Việt,1,Yes,19,Female,2,,VietViet,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,912,1368,5.962566666666667,20
8,size,nationality,quả,cà chua,food,dài,long,Đức,german,0.95,11,Tiếng Việt,1,Yes,19,Female,2,,VietViet,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,912,1368,5.962566666666667,20
9,texture,color,củ,cà rốt,food,trơn,smooth,màu xanh lá,green,0.01,12,Tiếng Việt,1,Yes,19,Female,2,,VietViet,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,912,1368,5.962566666666667,20
10,texture,size,quả,cà chua,food,mềm,soft,nặng,heavy,0.0,13,Tiếng Việt,1,Yes,19,Female,2,,VietViet,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,912,1368,5.962566666666667,20
11,size,shape,chiếc,quạt máy,furniture,dài,long,tròn,round,0.99,14,Tiếng Việt,1,Yes,19,Female,2,,VietViet,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,912,1368,5.962566666666667,20
12,color,size,chiếc,ti-vi,furniture,màu nâu,brown,dài,long,0.04,15,Tiếng Việt,1,Yes,19,Female,2,,VietViet,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,912,1368,5.962566666666667,20
13,age,shape,chiếc,ghế,furniture,mới,new,vuông,square,0.95,16,Tiếng Việt,1,Yes,19,Female,2,,VietViet,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,912,1368,5.962566666666667,20
14,color,nationality,củ,cà rốt,food,màu nâu,brown,Đức,german,0.96,17,Tiếng Việt,1,Yes,19,Female,2,,VietViet,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,912,1368,5.962566666666667,20
15,size,color,củ,cà rốt,food,nhỏ,small,màu nâu,brown,0.05,18,Tiếng Việt,1,Yes,19,Female,2,,VietViet,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,912,1368,5.962566666666667,20
16,color,nationality,chiếc,ti-vi,furniture,màu đỏ,red,Pháp,french,0.93,19,Tiếng Việt,1,Yes,19,Female,2,,VietViet,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,912,1368,5.962566666666667,20
17,size,nationality,cái,bàn,furniture,nhỏ,small,Pháp,french,0.96,20,Tiếng Việt,1,Yes,19,Female,2,,VietViet,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,912,1368,5.962566666666667,20
18,quality,color,cái,tủ,furniture,tệ,bad,màu tím,purple,0.78,21,Tiếng Việt,1,Yes,19,Female,2,,VietViet,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,912,1368,5.962566666666667,20
19,age,size,quả,chuối,food,hư,rotten,nặng,heavy,0.04,22,Tiếng Việt,1,Yes,19,Female,2,,VietViet,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,912,1368,5.962566666666667,20
20,color,age,chiếc,quạt máy,furniture,màu tím,purple,hư,rotten,0.0,23,Tiếng Việt,1,Yes,19,Female,2,,VietViet,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,912,1368,5.962566666666667,20
21,size,age,cái,bàn,furniture,to,big,mới,new,0.03,24,Tiếng Việt,1,Yes,19,Female,2,,VietViet,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,912,1368,5.962566666666667,20
22,nationality,color,chiếc,quạt máy,furniture,Mỹ,american,màu xanh lá,green,0.01,25,Tiếng Việt,1,Yes,19,Female,2,,VietViet,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,912,1368,5.962566666666667,20
23,quality,age,cái,tủ,furniture,mắc,expensive,hư,rotten,0.15,26,Tiếng Việt,1,Yes,19,Female,2,,VietViet,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,912,1368,5.962566666666667,20
24,quality,color,cái,bàn,furniture,tệ,bad,màu đỏ,red,0.64,27,Tiếng Việt,1,Yes,19,Female,2,,VietViet,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,912,1368,5.962566666666667,20
25,color,shape,chiếc,ghế,furniture,màu vàng,yellow,vuông,square,0.96,28,Tiếng Việt,1,Yes,19,Female,2,,VietViet,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,912,1368,5.962566666666667,20
0,age,shape,quả,cà chua,food,hư,rotten,tròn,round,0.91,3,tiếng Việt,1,Yes,22,Female,3,,VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Mac,900,1440,4.714416666666667,21
1,age,color,quả,chuối,food,cũ,old,màu tím,purple,0.0,4,tiếng Việt,1,Yes,22,Female,3,,VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Mac,900,1440,4.714416666666667,21
2,size,texture,chiếc,quạt máy,furniture,nhẹ,light,trơn,smooth,0.0,5,tiếng Việt,1,Yes,22,Female,3,,VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Mac,900,1440,4.714416666666667,21
3,nationality,age,củ,cà rốt,food,Đức,german,tươi,fresh,0.0,6,tiếng Việt,1,Yes,22,Female,3,,VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Mac,900,1440,4.714416666666667,21
4,quality,size,cái,bàn,furniture,mắc,expensive,ngắn,short,1.0,7,tiếng Việt,1,Yes,22,Female,3,,VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Mac,900,1440,4.714416666666667,21
5,quality,texture,chiếc,ti-vi,furniture,tệ,bad,mềm,soft,1.0,8,tiếng Việt,1,Yes,22,Female,3,,VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Mac,900,1440,4.714416666666667,21
6,quality,nationality,chiếc,ti-vi,furniture,mắc,expensive,Pháp,french,1.0,9,tiếng Việt,1,Yes,22,Female,3,,VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Mac,900,1440,4.714416666666667,21
7,size,color,quả,táo,food,nặng,heavy,màu vàng,yellow,0.0,10,tiếng Việt,1,Yes,22,Female,3,,VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Mac,900,1440,4.714416666666667,21
8,size,nationality,cái,bàn,furniture,dài,long,Đức,german,0.92,11,tiếng Việt,1,Yes,22,Female,3,,VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Mac,900,1440,4.714416666666667,21
9,color,nationality,quả,cà chua,food,màu đỏ,red,Mỹ,american,0.94,12,tiếng Việt,1,Yes,22,Female,3,,VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Mac,900,1440,4.714416666666667,21
10,nationality,age,quả,chuối,food,Mỹ,american,mới,new,0.0,13,tiếng Việt,1,Yes,22,Female,3,,VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Mac,900,1440,4.714416666666667,21
11,color,shape,củ,cà rốt,food,màu đỏ,red,vuông,square,0.96,14,tiếng Việt,1,Yes,22,Female,3,,VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Mac,900,1440,4.714416666666667,21
12,size,age,quả,táo,food,nặng,heavy,cũ,old,0.97,15,tiếng Việt,1,Yes,22,Female,3,,VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Mac,900,1440,4.714416666666667,21
13,texture,color,quả,chuối,food,trơn,smooth,màu đỏ,red,0.05,16,tiếng Việt,1,Yes,22,Female,3,,VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Mac,900,1440,4.714416666666667,21
14,texture,nationality,chiếc,quạt máy,furniture,trơn,smooth,Đức,german,0.95,17,tiếng Việt,1,Yes,22,Female,3,,VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Mac,900,1440,4.714416666666667,21
15,size,color,củ,cà rốt,food,nhỏ,small,màu xanh dương,blue,0.01,18,tiếng Việt,1,Yes,22,Female,3,,VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Mac,900,1440,4.714416666666667,21
16,size,texture,quả,táo,food,nhẹ,light,mềm,soft,0.02,19,tiếng Việt,1,Yes,22,Female,3,,VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Mac,900,1440,4.714416666666667,21
