predicate2,response,noun,predicate2English,class1,class2,classifier,nounclass,Answer.time_in_minutes,workerid,predicate1,slide_number,predicate1English
mới,0.56,cà chua,new,color,age,quả,food,2.608816666666667,22,màu tím,11,purple
tròn,0.84,táo,round,age,shape,quả,food,2.608816666666667,22,mới,12,new
Mỹ,0.16,ti-vi,american,size,nationality,chiếc,furniture,2.608816666666667,22,nhẹ,13,light
mềm,0.46,bàn,soft,color,texture,cái,furniture,2.608816666666667,22,màu nâu,14,brown
vuông,0.7,tủ,square,size,shape,cái,furniture,2.608816666666667,22,dài,15,long
Pháp,0.14,quạt máy,french,texture,nationality,chiếc,furniture,2.608816666666667,22,trơn,16,smooth
nặng,0.64,cà rốt,heavy,color,size,củ,food,2.608816666666667,22,màu xanh lá,17,green
mới,0.92,cà chua,new,size,age,quả,food,2.608816666666667,22,nhỏ,18,small
cũ,0.57,phô mai,old,size,age,lát,food,2.608816666666667,22,ngắn,19,short
mới,0.33,ghế,new,texture,age,chiếc,furniture,2.608816666666667,22,trơn,20,smooth
trơn,0.54,cà rốt,smooth,age,texture,củ,food,2.608816666666667,22,mới,21,new
mềm,0.82,cà rốt,soft,size,texture,củ,food,2.608816666666667,22,ngắn,22,short
cũ,0.21,cà chua,old,nationality,age,quả,food,2.608816666666667,22,Đức,23,german
tươi,0.78,chuối,fresh,texture,age,quả,food,2.608816666666667,22,mềm,24,soft
nhẹ,0.53,táo,light,nationality,size,quả,food,2.608816666666667,22,Đức,25,german
cũ,0.8,phô mai,old,shape,age,lát,food,2.608816666666667,22,tròn,26,round
hư,0.49,ti-vi,rotten,size,age,chiếc,furniture,2.608816666666667,22,nặng,27,heavy
mới,0.75,ghế,new,texture,age,chiếc,furniture,2.608816666666667,22,rắn,28,hard
nặng,0.79,ti-vi,heavy,quality,size,chiếc,furniture,15.12925,23,mắc,3,expensive
mới,0.14,bàn,new,texture,age,cái,furniture,15.12925,23,rắn,4,hard
màu tím,0.92,phô mai,purple,quality,color,lát,food,15.12925,23,tệ,5,bad
Mỹ,0.76,tủ,american,color,nationality,cái,furniture,15.12925,23,màu nâu,6,brown
tròn,0.08,phô mai,round,nationality,shape,lát,food,15.12925,23,Pháp,7,french
nhẹ,0.01,phô mai,light,shape,size,lát,food,15.12925,23,vuông,8,square
rắn,0.04,quạt máy,hard,size,texture,chiếc,furniture,15.12925,23,nhỏ,9,small
màu vàng,0.95,chuối,yellow,size,color,quả,food,15.12925,23,nhỏ,10,small
màu xanh lá,0.75,cà chua,green,size,color,quả,food,15.12925,23,to,11,big
tươi,0.04,táo,fresh,nationality,age,quả,food,15.12925,23,Đức,12,german
màu vàng,0.72,bàn,yellow,age,color,cái,furniture,15.12925,23,mới,13,new
rắn,0.87,ghế,hard,quality,texture,chiếc,furniture,15.12925,23,mắc,14,expensive
màu nâu,0.09,chuối,brown,age,color,quả,food,15.12925,23,hư,15,rotten
mới,0.74,cà chua,new,size,age,quả,food,15.12925,23,to,16,big
mềm,0.69,ghế,soft,shape,texture,chiếc,furniture,15.12925,23,vuông,17,square
rắn,0.92,cà rốt,hard,size,texture,củ,food,15.12925,23,ngắn,18,short
Pháp,1,phô mai,french,color,nationality,lát,food,15.12925,23,màu vàng,19,yellow
màu vàng,0.96,bàn,yellow,nationality,color,cái,furniture,15.12925,23,Đức,20,german
rắn,0,cà chua,hard,nationality,texture,quả,food,15.12925,23,Pháp,21,french
màu vàng,0.95,bàn,yellow,shape,color,cái,furniture,15.12925,23,vuông,22,square
Mỹ,0.92,bàn,american,age,nationality,cái,furniture,15.12925,23,mới,23,new
tròn,0.04,chuối,round,age,shape,quả,food,15.12925,23,hư,24,rotten
vuông,0.05,cà chua,square,color,shape,quả,food,15.12925,23,màu tím,25,purple
vuông,0.86,bàn,square,nationality,shape,cái,furniture,15.12925,23,Mỹ,26,american
mắc,0.13,ti-vi,expensive,nationality,quality,chiếc,furniture,15.12925,23,Mỹ,27,american
Đức,0.99,táo,german,texture,nationality,quả,food,15.12925,23,mềm,28,soft
mới,0.74,cà chua,new,size,age,quả,food,8.8581,24,ngắn,3,short
nặng,0.77,cà rốt,heavy,age,size,củ,food,8.8581,24,mới,4,new
mềm,0.71,táo,soft,shape,texture,quả,food,8.8581,24,vuông,5,square
mắc,0.78,ti-vi,expensive,size,quality,chiếc,furniture,8.8581,24,nhẹ,6,light
vuông,0.77,tủ,square,age,shape,cái,furniture,8.8581,24,tươi,7,fresh
tròn,0.72,táo,round,texture,shape,quả,food,8.8581,24,mềm,8,soft
màu đỏ,0.82,phô mai,red,size,color,lát,food,8.8581,24,dài,9,long
hư,0.8,quạt máy,rotten,nationality,age,chiếc,furniture,8.8581,24,Mỹ,10,american
tệ,0.85,ghế,bad,shape,quality,chiếc,furniture,8.8581,24,vuông,11,square
trơn,0.91,tủ,smooth,color,texture,cái,furniture,8.8581,24,màu tím,12,purple
mới,0.74,ghế,new,nationality,age,chiếc,furniture,8.8581,24,Đức,13,german
Đức,0.77,bàn,german,size,nationality,cái,furniture,8.8581,24,ngắn,14,short
trơn,0.8,táo,smooth,nationality,texture,quả,food,8.8581,24,Mỹ,15,american
cũ,0.77,bàn,old,color,age,cái,furniture,8.8581,24,màu nâu,16,brown
dài,0.76,bàn,long,age,size,cái,furniture,8.8581,24,mới,17,new
to,0.81,ti-vi,big,texture,size,chiếc,furniture,8.8581,24,rắn,18,hard
tươi,0.78,ghế,fresh,quality,age,chiếc,furniture,8.8581,24,mắc,19,expensive
hư,0.79,bàn,rotten,texture,age,cái,furniture,8.8581,24,trơn,20,smooth
nhẹ,0.8,phô mai,light,color,size,lát,food,8.8581,24,màu tím,21,purple
rắn,0.78,cà rốt,hard,nationality,texture,củ,food,8.8581,24,Đức,22,german
mới,0.78,táo,new,shape,age,quả,food,8.8581,24,tròn,23,round
trơn,0.8,táo,smooth,size,texture,quả,food,8.8581,24,ngắn,24,short
dài,0.83,táo,long,color,size,quả,food,8.8581,24,màu nâu,25,brown
mắc,0.79,phô mai,expensive,color,quality,lát,food,8.8581,24,màu đỏ,26,red
to,0.88,táo,big,shape,size,quả,food,8.8581,24,vuông,27,square
mềm,0.84,chuối,soft,quality,texture,quả,food,8.8581,24,tệ,28,bad
nhẹ,0.66,bàn,light,age,size,cái,furniture,7.25655,25,cũ,3,old
vuông,0.75,ti-vi,square,texture,shape,chiếc,furniture,7.25655,25,trơn,4,smooth
màu nâu,0.74,tủ,brown,age,color,cái,furniture,7.25655,25,cũ,5,old
tệ,0.82,bàn,bad,size,quality,cái,furniture,7.25655,25,dài,6,long
nặng,0.76,ti-vi,heavy,texture,size,chiếc,furniture,7.25655,25,mềm,7,soft
tươi,0.74,chuối,fresh,quality,age,quả,food,7.25655,25,tệ,8,bad
dài,0.75,ghế,long,color,size,chiếc,furniture,7.25655,25,màu nâu,9,brown
màu xanh dương,0.76,ti-vi,blue,shape,color,chiếc,furniture,7.25655,25,vuông,10,square
rắn,0.76,chuối,hard,age,texture,quả,food,7.25655,25,tươi,11,fresh
mắc,0.72,cà chua,expensive,texture,quality,quả,food,7.25655,25,trơn,12,smooth
tròn,0.8,quạt máy,round,size,shape,chiếc,furniture,7.25655,25,to,13,big
Đức,0.82,quạt máy,german,color,nationality,chiếc,furniture,7.25655,25,màu vàng,14,yellow
nặng,0.8,cà rốt,heavy,color,size,củ,food,7.25655,25,màu đỏ,15,red
Đức,0.72,ghế,german,size,nationality,chiếc,furniture,7.25655,25,dài,16,long
mới,0.87,ghế,new,color,age,chiếc,furniture,7.25655,25,màu đỏ,17,red
màu nâu,0.67,quạt máy,brown,quality,color,chiếc,furniture,7.25655,25,tệ,18,bad
Pháp,0.73,phô mai,french,color,nationality,lát,food,7.25655,25,màu xanh lá,19,green
nặng,0.78,ti-vi,heavy,quality,size,chiếc,furniture,7.25655,25,mắc,20,expensive
rắn,0.81,chuối,hard,age,texture,quả,food,7.25655,25,tươi,21,fresh
cũ,0.76,táo,old,size,age,quả,food,7.25655,25,ngắn,22,short
mới,0.76,cà chua,new,color,age,quả,food,7.25655,25,màu xanh lá,23,green
vuông,0.71,chuối,square,size,shape,quả,food,7.25655,25,to,24,big
màu đỏ,0.76,chuối,red,quality,color,quả,food,7.25655,25,tệ,25,bad
tệ,0.73,bàn,bad,color,quality,cái,furniture,7.25655,25,màu vàng,26,yellow
màu nâu,0.8,táo,brown,age,color,quả,food,7.25655,25,cũ,27,old
tròn,0.8,tủ,round,color,shape,cái,furniture,7.25655,25,màu nâu,28,brown
màu xanh lá,0.76,ti-vi,green,size,color,chiếc,furniture,6.867366666666666,26,ngắn,3,short
tệ,0.7,táo,bad,color,quality,quả,food,6.867366666666666,26,màu vàng,4,yellow
trơn,0.54,bàn,smooth,nationality,texture,cái,furniture,6.867366666666666,26,Pháp,5,french
nặng,0.58,tủ,heavy,color,size,cái,furniture,6.867366666666666,26,màu vàng,6,yellow
màu đỏ,0.63,bàn,red,age,color,cái,furniture,6.867366666666666,26,tươi,7,fresh
màu nâu,0.73,bàn,brown,age,color,cái,furniture,6.867366666666666,26,hư,8,rotten
màu đỏ,0.67,chuối,red,age,color,quả,food,6.867366666666666,26,tươi,9,fresh
vuông,0.63,phô mai,square,nationality,shape,lát,food,6.867366666666666,26,Pháp,10,french
hư,0.53,cà chua,rotten,size,age,quả,food,6.867366666666666,26,nặng,11,heavy
màu vàng,0.67,ti-vi,yellow,age,color,chiếc,furniture,6.867366666666666,26,tươi,12,fresh
màu vàng,0.74,phô mai,yellow,quality,color,lát,food,6.867366666666666,26,tệ,13,bad
hư,0.66,quạt máy,rotten,color,age,chiếc,furniture,6.867366666666666,26,màu xanh dương,14,blue
màu nâu,0.68,quạt máy,brown,shape,color,chiếc,furniture,6.867366666666666,26,tròn,15,round
mắc,0.76,ghế,expensive,color,quality,chiếc,furniture,6.867366666666666,26,màu vàng,16,yellow
ngắn,0.74,cà chua,short,texture,size,quả,food,6.867366666666666,26,mềm,17,soft
màu vàng,0.8,quạt máy,yellow,size,color,chiếc,furniture,6.867366666666666,26,nhẹ,18,light
Đức,0.79,ghế,german,color,nationality,chiếc,furniture,6.867366666666666,26,màu nâu,19,brown
màu tím,0.8,cà chua,purple,nationality,color,quả,food,6.867366666666666,26,Đức,20,german
tệ,0.72,cà chua,bad,shape,quality,quả,food,6.867366666666666,26,vuông,21,square
tệ,0.7,ghế,bad,nationality,quality,chiếc,furniture,6.867366666666666,26,Pháp,22,french
màu đỏ,0.86,táo,red,shape,color,quả,food,6.867366666666666,26,vuông,23,square
tệ,0.85,tủ,bad,age,quality,cái,furniture,6.867366666666666,26,mới,24,new
tròn,0.84,quạt máy,round,color,shape,chiếc,furniture,6.867366666666666,26,màu nâu,25,brown
tươi,0.69,ti-vi,fresh,size,age,chiếc,furniture,6.867366666666666,26,dài,26,long
màu đỏ,0.79,quạt máy,red,quality,color,chiếc,furniture,6.867366666666666,26,mắc,27,expensive
to,0.8,ti-vi,big,color,size,chiếc,furniture,6.867366666666666,26,màu xanh lá,28,green
nặng,0.37,tủ,heavy,nationality,size,cái,furniture,1.8471333333333333,27,Đức,3,german
màu xanh dương,0.34,cà chua,blue,texture,color,quả,food,1.8471333333333333,27,mềm,4,soft
trơn,0.41,ghế,smooth,nationality,texture,chiếc,furniture,1.8471333333333333,27,Mỹ,5,american
mềm,0.34,cà chua,soft,shape,texture,quả,food,1.8471333333333333,27,tròn,6,round
dài,0.64,chuối,long,nationality,size,quả,food,1.8471333333333333,27,Mỹ,7,american
mắc,0.27,táo,expensive,age,quality,quả,food,1.8471333333333333,27,cũ,8,old
mềm,0.34,cà chua,soft,color,texture,quả,food,1.8471333333333333,27,màu vàng,9,yellow
tươi,0.37,cà rốt,fresh,size,age,củ,food,1.8471333333333333,27,nhẹ,10,light
rắn,0.35,bàn,hard,quality,texture,cái,furniture,1.8471333333333333,27,mắc,11,expensive
tươi,0.19,quạt máy,fresh,color,age,chiếc,furniture,1.8471333333333333,27,màu đỏ,12,red
tròn,0.52,cà rốt,round,color,shape,củ,food,1.8471333333333333,27,màu vàng,13,yellow
màu nâu,0.39,tủ,brown,nationality,color,cái,furniture,1.8471333333333333,27,Đức,14,german
màu xanh dương,0.33,chuối,blue,nationality,color,quả,food,1.8471333333333333,27,Mỹ,15,american
màu xanh lá,0.45,chuối,green,age,color,quả,food,1.8471333333333333,27,hư,16,rotten
màu vàng,0.74,chuối,yellow,size,color,quả,food,1.8471333333333333,27,ngắn,17,short
màu tím,0.41,táo,purple,texture,color,quả,food,1.8471333333333333,27,trơn,18,smooth
tươi,0.46,quạt máy,fresh,quality,age,chiếc,furniture,1.8471333333333333,27,tệ,19,bad
Đức,0.34,phô mai,german,color,nationality,lát,food,1.8471333333333333,27,màu đỏ,20,red
màu vàng,0.57,táo,yellow,shape,color,quả,food,1.8471333333333333,27,vuông,21,square
màu xanh lá,0.3,tủ,green,nationality,color,cái,furniture,1.8471333333333333,27,Đức,22,german
màu đỏ,0.57,bàn,red,age,color,cái,furniture,1.8471333333333333,27,cũ,23,old
nhỏ,0.34,bàn,small,age,size,cái,furniture,1.8471333333333333,27,hư,24,rotten
hư,0.43,quạt máy,rotten,shape,age,chiếc,furniture,1.8471333333333333,27,vuông,25,square
mắc,0.41,táo,expensive,color,quality,quả,food,1.8471333333333333,27,màu vàng,26,yellow
tròn,0.32,ghế,round,color,shape,chiếc,furniture,1.8471333333333333,27,màu xanh dương,27,blue
tròn,0.51,ghế,round,size,shape,chiếc,furniture,1.8471333333333333,27,dài,28,long
cũ,0.9,phô mai,old,shape,age,lát,food,8.996516666666666,28,tròn,3,round
rắn,0.86,quạt máy,hard,nationality,texture,chiếc,furniture,8.996516666666666,28,Pháp,4,french
nặng,0.1,cà chua,heavy,color,size,quả,food,8.996516666666666,28,màu xanh lá,5,green
Mỹ,0.9,tủ,american,color,nationality,cái,furniture,8.996516666666666,28,màu xanh lá,6,green
màu vàng,0.05,tủ,yellow,size,color,cái,furniture,8.996516666666666,28,to,7,big
hư,0.06,táo,rotten,color,age,quả,food,8.996516666666666,28,màu xanh dương,8,blue
mới,0.33,chuối,new,nationality,age,quả,food,8.996516666666666,28,Đức,9,german
ngắn,0.52,ti-vi,short,age,size,chiếc,furniture,8.996516666666666,28,tươi,10,fresh
màu tím,0.2,chuối,purple,age,color,quả,food,8.996516666666666,28,mới,11,new
rắn,0.72,quạt máy,hard,color,texture,chiếc,furniture,8.996516666666666,28,màu xanh dương,12,blue
nặng,0.75,bàn,heavy,color,size,cái,furniture,8.996516666666666,28,màu nâu,13,brown
nhỏ,0.25,phô mai,small,shape,size,lát,food,8.996516666666666,28,tròn,14,round
nhẹ,0.75,ghế,light,color,size,chiếc,furniture,8.996516666666666,28,màu xanh lá,15,green
vuông,0.74,cà chua,square,color,shape,quả,food,8.996516666666666,28,màu vàng,16,yellow
tệ,0.53,táo,bad,size,quality,quả,food,8.996516666666666,28,to,17,big
mắc,0.82,cà chua,expensive,shape,quality,quả,food,8.996516666666666,28,vuông,18,square
màu tím,0.16,ti-vi,purple,size,color,chiếc,furniture,8.996516666666666,28,ngắn,19,short
nặng,0.21,quạt máy,heavy,nationality,size,chiếc,furniture,8.996516666666666,28,Mỹ,20,american
mềm,0.45,táo,soft,quality,texture,quả,food,8.996516666666666,28,tệ,21,bad
hư,0.74,tủ,rotten,color,age,cái,furniture,8.996516666666666,28,màu xanh lá,22,green
nhẹ,0.47,phô mai,light,age,size,lát,food,8.996516666666666,28,mới,23,new
nhỏ,0.84,ghế,small,color,size,chiếc,furniture,8.996516666666666,28,màu nâu,24,brown
Đức,0.77,chuối,german,age,nationality,quả,food,8.996516666666666,28,tươi,25,fresh
màu xanh dương,0.22,chuối,blue,size,color,quả,food,8.996516666666666,28,nhỏ,26,small
cũ,0.64,bàn,old,size,age,cái,furniture,8.996516666666666,28,nhỏ,27,small
nặng,0.68,cà rốt,heavy,color,size,củ,food,8.996516666666666,28,màu tím,28,purple
Pháp,0.76,chuối,french,color,nationality,quả,food,1.5919666666666668,29,màu đỏ,3,red
tươi,0.83,quạt máy,fresh,texture,age,chiếc,furniture,1.5919666666666668,29,mềm,4,soft
màu xanh lá,0.79,ti-vi,green,age,color,chiếc,furniture,1.5919666666666668,29,tươi,5,fresh
hư,0.89,tủ,rotten,color,age,cái,furniture,1.5919666666666668,29,màu nâu,6,brown
to,0.76,cà rốt,big,quality,size,củ,food,1.5919666666666668,29,tệ,7,bad
màu xanh lá,0.87,quạt máy,green,shape,color,chiếc,furniture,1.5919666666666668,29,tròn,8,round
to,0.74,quạt máy,big,texture,size,chiếc,furniture,1.5919666666666668,29,rắn,9,hard
màu tím,0.84,cà chua,purple,quality,color,quả,food,1.5919666666666668,29,mắc,10,expensive
ngắn,0.78,cà rốt,short,age,size,củ,food,1.5919666666666668,29,cũ,11,old
mềm,0.89,chuối,soft,color,texture,quả,food,1.5919666666666668,29,màu đỏ,12,red
Mỹ,0.79,cà chua,american,quality,nationality,quả,food,1.5919666666666668,29,tệ,13,bad
rắn,0.87,bàn,hard,size,texture,cái,furniture,1.5919666666666668,29,to,14,big
nặng,0.84,ghế,heavy,color,size,chiếc,furniture,1.5919666666666668,29,màu xanh dương,15,blue
hư,0.88,bàn,rotten,texture,age,cái,furniture,1.5919666666666668,29,rắn,16,hard
màu xanh dương,0.79,chuối,blue,size,color,quả,food,1.5919666666666668,29,dài,17,long
tròn,0.83,ghế,round,nationality,shape,chiếc,furniture,1.5919666666666668,29,Pháp,18,french
màu xanh lá,0.79,tủ,green,quality,color,cái,furniture,1.5919666666666668,29,tệ,19,bad
màu nâu,0.76,cà chua,brown,quality,color,quả,food,1.5919666666666668,29,tệ,20,bad
tệ,0.74,chuối,bad,color,quality,quả,food,1.5919666666666668,29,màu xanh dương,21,blue
Pháp,0.7,ghế,french,quality,nationality,chiếc,furniture,1.5919666666666668,29,mắc,22,expensive
mắc,0.62,táo,expensive,color,quality,quả,food,1.5919666666666668,29,màu xanh lá,23,green
ngắn,0.8,cà chua,short,quality,size,quả,food,1.5919666666666668,29,tệ,24,bad
tệ,0.83,tủ,bad,size,quality,cái,furniture,1.5919666666666668,29,to,25,big
vuông,0.58,phô mai,square,size,shape,lát,food,1.5919666666666668,29,ngắn,26,short
trơn,0.79,cà chua,smooth,color,texture,quả,food,1.5919666666666668,29,màu tím,27,purple
Đức,0.66,chuối,german,size,nationality,quả,food,1.5919666666666668,29,nhẹ,28,light
nặng,0.54,chuối,heavy,texture,size,quả,food,1.81495,30,trơn,3,smooth
hư,0.54,cà rốt,rotten,color,age,củ,food,1.81495,30,màu vàng,4,yellow
mới,0.53,bàn,new,color,age,cái,furniture,1.81495,30,màu xanh lá,5,green
màu nâu,0.54,cà chua,brown,size,color,quả,food,1.81495,30,to,6,big
nhẹ,0.54,ghế,light,quality,size,chiếc,furniture,1.81495,30,mắc,7,expensive
màu xanh lá,0.51,ti-vi,green,size,color,chiếc,furniture,1.81495,30,dài,8,long
màu nâu,0.47,cà rốt,brown,size,color,củ,food,1.81495,30,to,9,big
to,0.47,chuối,big,age,size,quả,food,1.81495,30,mới,10,new
nhẹ,0.58,táo,light,color,size,quả,food,1.81495,30,màu xanh dương,11,blue
rắn,0.56,phô mai,hard,color,texture,lát,food,1.81495,30,màu xanh dương,12,blue
Mỹ,0.49,ghế,american,color,nationality,chiếc,furniture,1.81495,30,màu tím,13,purple
nhẹ,0.56,cà rốt,light,color,size,củ,food,1.81495,30,màu xanh dương,14,blue
ngắn,0.5,phô mai,short,color,size,lát,food,1.81495,30,màu xanh lá,15,green
mềm,0.58,táo,soft,quality,texture,quả,food,1.81495,30,mắc,16,expensive
mắc,0.5,táo,expensive,size,quality,quả,food,1.81495,30,to,17,big
Pháp,0.55,cà chua,french,shape,nationality,quả,food,1.81495,30,tròn,18,round
dài,0.6,cà rốt,long,color,size,củ,food,1.81495,30,màu vàng,19,yellow
màu đỏ,0.51,quạt máy,red,age,color,chiếc,furniture,1.81495,30,cũ,20,old
nhẹ,0.63,chuối,light,texture,size,quả,food,1.81495,30,trơn,21,smooth
rắn,0.58,ghế,hard,size,texture,chiếc,furniture,1.81495,30,dài,22,long
tươi,0.56,ti-vi,fresh,size,age,chiếc,furniture,1.81495,30,dài,23,long
mắc,0.63,ghế,expensive,age,quality,chiếc,furniture,1.81495,30,tươi,24,fresh
mềm,0.56,tủ,soft,color,texture,cái,furniture,1.81495,30,màu vàng,25,yellow
nặng,0.64,ghế,heavy,quality,size,chiếc,furniture,1.81495,30,tệ,26,bad
Đức,0.6,tủ,german,texture,nationality,cái,furniture,1.81495,30,mềm,27,soft
rắn,0.63,tủ,hard,shape,texture,cái,furniture,1.81495,30,vuông,28,square
màu tím,0.6,cà rốt,purple,age,color,củ,food,5.4850666666666665,31,mới,3,new
mềm,0.67,bàn,soft,color,texture,cái,furniture,5.4850666666666665,31,màu xanh lá,4,green
mới,0.56,bàn,new,size,age,cái,furniture,5.4850666666666665,31,dài,5,long
dài,0.53,bàn,long,nationality,size,cái,furniture,5.4850666666666665,31,Mỹ,6,american
hư,0.53,phô mai,rotten,texture,age,lát,food,5.4850666666666665,31,mềm,7,soft
tệ,0.36,ti-vi,bad,color,quality,chiếc,furniture,5.4850666666666665,31,màu vàng,8,yellow
vuông,0.47,cà rốt,square,age,shape,củ,food,5.4850666666666665,31,mới,9,new
màu đỏ,0.58,ti-vi,red,texture,color,chiếc,furniture,5.4850666666666665,31,rắn,10,hard
màu vàng,0.59,ti-vi,yellow,texture,color,chiếc,furniture,5.4850666666666665,31,trơn,11,smooth
màu tím,0.56,ti-vi,purple,age,color,chiếc,furniture,5.4850666666666665,31,cũ,12,old
trơn,0.54,táo,smooth,size,texture,quả,food,5.4850666666666665,31,dài,13,long
màu xanh lá,0.56,cà chua,green,texture,color,quả,food,5.4850666666666665,31,trơn,14,smooth
nặng,0.58,ti-vi,heavy,color,size,chiếc,furniture,5.4850666666666665,31,màu xanh lá,15,green
nhỏ,0.53,quạt máy,small,age,size,chiếc,furniture,5.4850666666666665,31,tươi,16,fresh
ngắn,0.53,chuối,short,color,size,quả,food,5.4850666666666665,31,màu đỏ,17,red
mới,0.49,táo,new,color,age,quả,food,5.4850666666666665,31,màu xanh dương,18,blue
màu nâu,0.53,bàn,brown,quality,color,cái,furniture,5.4850666666666665,31,tệ,19,bad
cũ,0.57,tủ,old,nationality,age,cái,furniture,5.4850666666666665,31,Pháp,20,french
dài,0.53,táo,long,quality,size,quả,food,5.4850666666666665,31,tệ,21,bad
màu xanh dương,0.44,chuối,blue,size,color,quả,food,5.4850666666666665,31,ngắn,22,short
rắn,0.64,bàn,hard,size,texture,cái,furniture,5.4850666666666665,31,dài,23,long
mới,0.69,cà rốt,new,color,age,củ,food,5.4850666666666665,31,màu nâu,24,brown
trơn,0.62,ghế,smooth,color,texture,chiếc,furniture,5.4850666666666665,31,màu xanh dương,25,blue
ngắn,0.51,táo,short,texture,size,quả,food,5.4850666666666665,31,mềm,26,soft
Đức,0.59,tủ,german,age,nationality,cái,furniture,5.4850666666666665,31,mới,27,new
tệ,0.53,táo,bad,age,quality,quả,food,5.4850666666666665,31,cũ,28,old
màu nâu,0.51,quạt máy,brown,age,color,chiếc,furniture,1.7148166666666667,32,cũ,3,old
mềm,0.27,bàn,soft,quality,texture,cái,furniture,1.7148166666666667,32,tệ,4,bad
Pháp,0.74,cà chua,french,texture,nationality,quả,food,1.7148166666666667,32,trơn,5,smooth
màu vàng,0.41,cà rốt,yellow,age,color,củ,food,1.7148166666666667,32,cũ,6,old
tệ,0.69,tủ,bad,color,quality,cái,furniture,1.7148166666666667,32,màu xanh lá,7,green
to,0.21,cà rốt,big,nationality,size,củ,food,1.7148166666666667,32,Mỹ,8,american
cũ,0.82,tủ,old,size,age,cái,furniture,1.7148166666666667,32,to,9,big
cũ,0.44,phô mai,old,color,age,lát,food,1.7148166666666667,32,màu vàng,10,yellow
nhẹ,0.23,bàn,light,texture,size,cái,furniture,1.7148166666666667,32,mềm,11,soft
màu đỏ,0.78,tủ,red,texture,color,cái,furniture,1.7148166666666667,32,rắn,12,hard
nhỏ,0.53,ti-vi,small,quality,size,chiếc,furniture,1.7148166666666667,32,mắc,13,expensive
nhẹ,0.38,ti-vi,light,color,size,chiếc,furniture,1.7148166666666667,32,màu vàng,14,yellow
Mỹ,0.69,ti-vi,american,size,nationality,chiếc,furniture,1.7148166666666667,32,ngắn,15,short
Pháp,0.34,quạt máy,french,color,nationality,chiếc,furniture,1.7148166666666667,32,màu tím,16,purple
Pháp,0.57,ghế,french,age,nationality,chiếc,furniture,1.7148166666666667,32,tươi,17,fresh
màu xanh lá,0.41,táo,green,age,color,quả,food,1.7148166666666667,32,mới,18,new
nhỏ,0.74,ti-vi,small,nationality,size,chiếc,furniture,1.7148166666666667,32,Pháp,19,french
mắc,0.42,cà rốt,expensive,age,quality,củ,food,1.7148166666666667,32,mới,20,new
mắc,0.72,quạt máy,expensive,size,quality,chiếc,furniture,1.7148166666666667,32,dài,21,long
nặng,0.65,bàn,heavy,texture,size,cái,furniture,1.7148166666666667,32,trơn,22,smooth
mềm,0.4,tủ,soft,nationality,texture,cái,furniture,1.7148166666666667,32,Mỹ,23,american
trơn,0.67,cà rốt,smooth,nationality,texture,củ,food,1.7148166666666667,32,Pháp,24,french
màu xanh lá,0.44,cà rốt,green,size,color,củ,food,1.7148166666666667,32,ngắn,25,short
màu tím,0.54,quạt máy,purple,size,color,chiếc,furniture,1.7148166666666667,32,nhẹ,26,light
rắn,0.16,bàn,hard,age,texture,cái,furniture,1.7148166666666667,32,tươi,27,fresh
mới,0.77,quạt máy,new,nationality,age,chiếc,furniture,1.7148166666666667,32,Mỹ,28,american
mắc,0.33,bàn,expensive,texture,quality,cái,furniture,5.314933333333333,33,trơn,3,smooth
trơn,0.76,bàn,smooth,size,texture,cái,furniture,5.314933333333333,33,dài,4,long
màu nâu,0.11,chuối,brown,size,color,quả,food,5.314933333333333,33,dài,5,long
màu vàng,0.38,chuối,yellow,texture,color,quả,food,5.314933333333333,33,rắn,6,hard
cũ,0.14,ghế,old,size,age,chiếc,furniture,5.314933333333333,33,nhẹ,7,light
màu xanh dương,0.76,phô mai,blue,nationality,color,lát,food,5.314933333333333,33,Đức,8,german
trơn,0.49,cà chua,smooth,color,texture,quả,food,5.314933333333333,33,màu xanh dương,9,blue
rắn,0.22,táo,hard,age,texture,quả,food,5.314933333333333,33,mới,10,new
dài,0.85,táo,long,quality,size,quả,food,5.314933333333333,33,mắc,11,expensive
màu tím,0.17,chuối,purple,age,color,quả,food,5.314933333333333,33,hư,12,rotten
dài,0.55,cà chua,long,nationality,size,quả,food,5.314933333333333,33,Mỹ,13,american
nhẹ,0.87,quạt máy,light,texture,size,chiếc,furniture,5.314933333333333,33,mềm,14,soft
dài,0.16,cà chua,long,nationality,size,quả,food,5.314933333333333,33,Mỹ,15,american
màu xanh dương,0.79,phô mai,blue,quality,color,lát,food,5.314933333333333,33,tệ,16,bad
rắn,0.48,bàn,hard,color,texture,cái,furniture,5.314933333333333,33,màu tím,17,purple
to,0.86,ti-vi,big,age,size,chiếc,furniture,5.314933333333333,33,mới,18,new
tròn,0.2,tủ,round,color,shape,cái,furniture,5.314933333333333,33,màu vàng,19,yellow
màu tím,0.81,phô mai,purple,age,color,lát,food,5.314933333333333,33,cũ,20,old
nặng,0.33,phô mai,heavy,age,size,lát,food,5.314933333333333,33,tươi,21,fresh
tròn,0.66,cà rốt,round,nationality,shape,củ,food,5.314933333333333,33,Mỹ,22,american
tròn,0.12,táo,round,size,shape,quả,food,5.314933333333333,33,nặng,23,heavy
màu xanh lá,0.44,cà chua,green,size,color,quả,food,5.314933333333333,33,nặng,24,heavy
mới,0.83,phô mai,new,color,age,lát,food,5.314933333333333,33,màu xanh lá,25,green
