predicate2,nounclass,class2,slide_number,response,class1,predicate2English,predicate1English,noun,Answer.time_in_minutes,classifier,workerid,predicate1
tệ,food,quality,12,0.86,color,bad,brown,phô mai,10.795883333333334,lát,20,màu nâu
nhẹ,furniture,size,13,0.16,age,light,old,quạt máy,10.795883333333334,chiếc,20,cũ
mắc,furniture,quality,14,0.76,texture,expensive,hard,ti-vi,10.795883333333334,chiếc,20,rắn
màu nâu,furniture,color,15,0.84,size,brown,heavy,ti-vi,10.795883333333334,chiếc,20,nặng
Đức,furniture,nationality,16,0.52,shape,german,round,bàn,10.795883333333334,cái,20,tròn
Mỹ,food,nationality,17,0.63,color,american,yellow,táo,10.795883333333334,quả,20,màu vàng
nhỏ,food,size,18,0.24,texture,small,hard,phô mai,10.795883333333334,lát,20,rắn
màu tím,furniture,color,19,0.16,nationality,purple,french,tủ,10.795883333333334,cái,20,Pháp
nhỏ,furniture,size,20,0.34,quality,small,bad,ghế,10.795883333333334,chiếc,20,tệ
màu nâu,furniture,color,21,0.16,size,brown,long,ti-vi,10.795883333333334,chiếc,20,dài
màu xanh dương,furniture,color,22,0.88,size,blue,short,tủ,10.795883333333334,cái,20,ngắn
nặng,furniture,size,23,0.76,color,heavy,purple,ghế,10.795883333333334,chiếc,20,màu tím
mới,furniture,age,24,0.34,size,new,small,tủ,10.795883333333334,cái,20,nhỏ
dài,food,size,25,0.68,texture,long,hard,phô mai,10.795883333333334,lát,20,rắn
mới,food,age,26,0.69,texture,new,soft,táo,10.795883333333334,quả,20,mềm
tươi,furniture,age,27,0.91,size,fresh,long,quạt máy,10.795883333333334,chiếc,20,dài
màu nâu,food,color,28,0.76,size,brown,big,chuối,10.795883333333334,quả,20,to
mắc,food,quality,3,0.61,age,expensive,fresh,phô mai,7.2506,lát,21,tươi
rắn,food,texture,4,0.81,age,hard,old,cà chua,7.2506,quả,21,cũ
hư,food,age,5,0.72,size,rotten,short,chuối,7.2506,quả,21,ngắn
Mỹ,food,nationality,6,0.89,color,american,yellow,phô mai,7.2506,lát,21,màu vàng
mắc,furniture,quality,7,0.78,color,expensive,yellow,ghế,7.2506,chiếc,21,màu vàng
hư,furniture,age,8,0.89,color,rotten,brown,ghế,7.2506,chiếc,21,màu nâu
màu đỏ,food,color,9,0.85,nationality,red,french,cà chua,7.2506,quả,21,Pháp
vuông,furniture,shape,10,0.73,quality,square,expensive,ti-vi,7.2506,chiếc,21,mắc
Mỹ,food,nationality,11,0.81,color,american,brown,cà rốt,7.2506,củ,21,màu nâu
nặng,furniture,size,12,0.84,quality,heavy,expensive,tủ,7.2506,cái,21,mắc
nặng,food,size,13,0.76,color,heavy,brown,chuối,7.2506,quả,21,màu nâu
nhẹ,food,size,14,0.79,color,light,brown,chuối,7.2506,quả,21,màu nâu
Pháp,furniture,nationality,15,0.79,age,french,fresh,ghế,7.2506,chiếc,21,tươi
ngắn,food,size,16,0.86,color,short,green,cà chua,7.2506,quả,21,màu xanh lá
to,food,size,17,0.75,quality,big,bad,cà chua,7.2506,quả,21,tệ
mềm,food,texture,18,0.79,nationality,soft,french,phô mai,7.2506,lát,21,Pháp
trơn,furniture,texture,19,0.82,nationality,smooth,german,ti-vi,7.2506,chiếc,21,Đức
tròn,furniture,shape,20,0.77,color,round,green,quạt máy,7.2506,chiếc,21,màu xanh lá
cũ,furniture,age,21,0.83,texture,old,hard,tủ,7.2506,cái,21,rắn
Đức,furniture,nationality,22,0.8,texture,german,hard,ti-vi,7.2506,chiếc,21,rắn
màu xanh dương,furniture,color,23,0.91,texture,blue,smooth,ghế,7.2506,chiếc,21,trơn
hư,food,age,24,0.81,size,rotten,long,táo,7.2506,quả,21,dài
trơn,food,texture,25,0.82,nationality,smooth,american,cà chua,7.2506,quả,21,Mỹ
màu vàng,food,color,26,0.84,texture,yellow,smooth,chuối,7.2506,quả,21,trơn
Mỹ,furniture,nationality,27,0.85,size,american,small,quạt máy,7.2506,chiếc,21,nhỏ
màu đỏ,furniture,color,28,0.85,size,red,small,bàn,7.2506,cái,21,nhỏ
Mỹ,furniture,nationality,3,0.39,age,american,rotten,ghế,2.608816666666667,chiếc,22,hư
mới,furniture,age,4,0.87,quality,new,bad,ghế,2.608816666666667,chiếc,22,tệ
mới,food,age,5,0.3,size,new,big,táo,2.608816666666667,quả,22,to
hư,furniture,age,6,0.63,size,rotten,small,ghế,2.608816666666667,chiếc,22,nhỏ
mềm,furniture,texture,7,0.58,color,soft,yellow,quạt máy,2.608816666666667,chiếc,22,màu vàng
Đức,furniture,nationality,8,0.21,age,german,rotten,tủ,2.608816666666667,cái,22,hư
Pháp,food,nationality,9,0.72,age,french,old,táo,2.608816666666667,quả,22,cũ
nhẹ,furniture,size,10,0.29,age,light,rotten,bàn,2.608816666666667,cái,22,hư
mới,food,age,11,0.56,color,new,purple,cà chua,2.608816666666667,quả,22,màu tím
tròn,food,shape,12,0.84,age,round,new,táo,2.608816666666667,quả,22,mới
Mỹ,furniture,nationality,13,0.16,size,american,light,ti-vi,2.608816666666667,chiếc,22,nhẹ
mềm,furniture,texture,14,0.46,color,soft,brown,bàn,2.608816666666667,cái,22,màu nâu
vuông,furniture,shape,15,0.7,size,square,long,tủ,2.608816666666667,cái,22,dài
Pháp,furniture,nationality,16,0.14,texture,french,smooth,quạt máy,2.608816666666667,chiếc,22,trơn
nặng,food,size,17,0.64,color,heavy,green,cà rốt,2.608816666666667,củ,22,màu xanh lá
mới,food,age,18,0.92,size,new,small,cà chua,2.608816666666667,quả,22,nhỏ
cũ,food,age,19,0.57,size,old,short,phô mai,2.608816666666667,lát,22,ngắn
mới,furniture,age,20,0.33,texture,new,smooth,ghế,2.608816666666667,chiếc,22,trơn
trơn,food,texture,21,0.54,age,smooth,new,cà rốt,2.608816666666667,củ,22,mới
mềm,food,texture,22,0.82,size,soft,short,cà rốt,2.608816666666667,củ,22,ngắn
cũ,food,age,23,0.21,nationality,old,german,cà chua,2.608816666666667,quả,22,Đức
tươi,food,age,24,0.78,texture,fresh,soft,chuối,2.608816666666667,quả,22,mềm
nhẹ,food,size,25,0.53,nationality,light,german,táo,2.608816666666667,quả,22,Đức
cũ,food,age,26,0.8,shape,old,round,phô mai,2.608816666666667,lát,22,tròn
hư,furniture,age,27,0.49,size,rotten,heavy,ti-vi,2.608816666666667,chiếc,22,nặng
mới,furniture,age,28,0.75,texture,new,hard,ghế,2.608816666666667,chiếc,22,rắn
nặng,furniture,size,3,0.79,quality,heavy,expensive,ti-vi,15.12925,chiếc,23,mắc
mới,furniture,age,4,0.14,texture,new,hard,bàn,15.12925,cái,23,rắn
màu tím,food,color,5,0.92,quality,purple,bad,phô mai,15.12925,lát,23,tệ
Mỹ,furniture,nationality,6,0.76,color,american,brown,tủ,15.12925,cái,23,màu nâu
tròn,food,shape,7,0.08,nationality,round,french,phô mai,15.12925,lát,23,Pháp
nhẹ,food,size,8,0.01,shape,light,square,phô mai,15.12925,lát,23,vuông
rắn,furniture,texture,9,0.04,size,hard,small,quạt máy,15.12925,chiếc,23,nhỏ
màu vàng,food,color,10,0.95,size,yellow,small,chuối,15.12925,quả,23,nhỏ
màu xanh lá,food,color,11,0.75,size,green,big,cà chua,15.12925,quả,23,to
tươi,food,age,12,0.04,nationality,fresh,german,táo,15.12925,quả,23,Đức
màu vàng,furniture,color,13,0.72,age,yellow,new,bàn,15.12925,cái,23,mới
rắn,furniture,texture,14,0.87,quality,hard,expensive,ghế,15.12925,chiếc,23,mắc
màu nâu,food,color,15,0.09,age,brown,rotten,chuối,15.12925,quả,23,hư
mới,food,age,16,0.74,size,new,big,cà chua,15.12925,quả,23,to
mềm,furniture,texture,17,0.69,shape,soft,square,ghế,15.12925,chiếc,23,vuông
rắn,food,texture,18,0.92,size,hard,short,cà rốt,15.12925,củ,23,ngắn
Pháp,food,nationality,19,1,color,french,yellow,phô mai,15.12925,lát,23,màu vàng
màu vàng,furniture,color,20,0.96,nationality,yellow,german,bàn,15.12925,cái,23,Đức
rắn,food,texture,21,0,nationality,hard,french,cà chua,15.12925,quả,23,Pháp
màu vàng,furniture,color,22,0.95,shape,yellow,square,bàn,15.12925,cái,23,vuông
Mỹ,furniture,nationality,23,0.92,age,american,new,bàn,15.12925,cái,23,mới
tròn,food,shape,24,0.04,age,round,rotten,chuối,15.12925,quả,23,hư
vuông,food,shape,25,0.05,color,square,purple,cà chua,15.12925,quả,23,màu tím
vuông,furniture,shape,26,0.86,nationality,square,american,bàn,15.12925,cái,23,Mỹ
mắc,furniture,quality,27,0.13,nationality,expensive,american,ti-vi,15.12925,chiếc,23,Mỹ
Đức,food,nationality,28,0.99,texture,german,soft,táo,15.12925,quả,23,mềm
mới,food,age,3,0.74,size,new,short,cà chua,8.8581,quả,24,ngắn
nặng,food,size,4,0.77,age,heavy,new,cà rốt,8.8581,củ,24,mới
mềm,food,texture,5,0.71,shape,soft,square,táo,8.8581,quả,24,vuông
mắc,furniture,quality,6,0.78,size,expensive,light,ti-vi,8.8581,chiếc,24,nhẹ
vuông,furniture,shape,7,0.77,age,square,fresh,tủ,8.8581,cái,24,tươi
tròn,food,shape,8,0.72,texture,round,soft,táo,8.8581,quả,24,mềm
màu đỏ,food,color,9,0.82,size,red,long,phô mai,8.8581,lát,24,dài
hư,furniture,age,10,0.8,nationality,rotten,american,quạt máy,8.8581,chiếc,24,Mỹ
tệ,furniture,quality,11,0.85,shape,bad,square,ghế,8.8581,chiếc,24,vuông
trơn,furniture,texture,12,0.91,color,smooth,purple,tủ,8.8581,cái,24,màu tím
mới,furniture,age,13,0.74,nationality,new,german,ghế,8.8581,chiếc,24,Đức
Đức,furniture,nationality,14,0.77,size,german,short,bàn,8.8581,cái,24,ngắn
trơn,food,texture,15,0.8,nationality,smooth,american,táo,8.8581,quả,24,Mỹ
cũ,furniture,age,16,0.77,color,old,brown,bàn,8.8581,cái,24,màu nâu
dài,furniture,size,17,0.76,age,long,new,bàn,8.8581,cái,24,mới
to,furniture,size,18,0.81,texture,big,hard,ti-vi,8.8581,chiếc,24,rắn
tươi,furniture,age,19,0.78,quality,fresh,expensive,ghế,8.8581,chiếc,24,mắc
hư,furniture,age,20,0.79,texture,rotten,smooth,bàn,8.8581,cái,24,trơn
nhẹ,food,size,21,0.8,color,light,purple,phô mai,8.8581,lát,24,màu tím
rắn,food,texture,22,0.78,nationality,hard,german,cà rốt,8.8581,củ,24,Đức
mới,food,age,23,0.78,shape,new,round,táo,8.8581,quả,24,tròn
trơn,food,texture,24,0.8,size,smooth,short,táo,8.8581,quả,24,ngắn
dài,food,size,25,0.83,color,long,brown,táo,8.8581,quả,24,màu nâu
mắc,food,quality,26,0.79,color,expensive,red,phô mai,8.8581,lát,24,màu đỏ
to,food,size,27,0.88,shape,big,square,táo,8.8581,quả,24,vuông
mềm,food,texture,28,0.84,quality,soft,bad,chuối,8.8581,quả,24,tệ
nhẹ,furniture,size,3,0.66,age,light,old,bàn,7.25655,cái,25,cũ
vuông,furniture,shape,4,0.75,texture,square,smooth,ti-vi,7.25655,chiếc,25,trơn
màu nâu,furniture,color,5,0.74,age,brown,old,tủ,7.25655,cái,25,cũ
tệ,furniture,quality,6,0.82,size,bad,long,bàn,7.25655,cái,25,dài
nặng,furniture,size,7,0.76,texture,heavy,soft,ti-vi,7.25655,chiếc,25,mềm
tươi,food,age,8,0.74,quality,fresh,bad,chuối,7.25655,quả,25,tệ
dài,furniture,size,9,0.75,color,long,brown,ghế,7.25655,chiếc,25,màu nâu
màu xanh dương,furniture,color,10,0.76,shape,blue,square,ti-vi,7.25655,chiếc,25,vuông
rắn,food,texture,11,0.76,age,hard,fresh,chuối,7.25655,quả,25,tươi
mắc,food,quality,12,0.72,texture,expensive,smooth,cà chua,7.25655,quả,25,trơn
tròn,furniture,shape,13,0.8,size,round,big,quạt máy,7.25655,chiếc,25,to
Đức,furniture,nationality,14,0.82,color,german,yellow,quạt máy,7.25655,chiếc,25,màu vàng
nặng,food,size,15,0.8,color,heavy,red,cà rốt,7.25655,củ,25,màu đỏ
Đức,furniture,nationality,16,0.72,size,german,long,ghế,7.25655,chiếc,25,dài
mới,furniture,age,17,0.87,color,new,red,ghế,7.25655,chiếc,25,màu đỏ
màu nâu,furniture,color,18,0.67,quality,brown,bad,quạt máy,7.25655,chiếc,25,tệ
Pháp,food,nationality,19,0.73,color,french,green,phô mai,7.25655,lát,25,màu xanh lá
nặng,furniture,size,20,0.78,quality,heavy,expensive,ti-vi,7.25655,chiếc,25,mắc
rắn,food,texture,21,0.81,age,hard,fresh,chuối,7.25655,quả,25,tươi
cũ,food,age,22,0.76,size,old,short,táo,7.25655,quả,25,ngắn
mới,food,age,23,0.76,color,new,green,cà chua,7.25655,quả,25,màu xanh lá
vuông,food,shape,24,0.71,size,square,big,chuối,7.25655,quả,25,to
màu đỏ,food,color,25,0.76,quality,red,bad,chuối,7.25655,quả,25,tệ
tệ,furniture,quality,26,0.73,color,bad,yellow,bàn,7.25655,cái,25,màu vàng
màu nâu,food,color,27,0.8,age,brown,old,táo,7.25655,quả,25,cũ
tròn,furniture,shape,28,0.8,color,round,brown,tủ,7.25655,cái,25,màu nâu
màu xanh lá,furniture,color,3,0.76,size,green,short,ti-vi,6.867366666666666,chiếc,26,ngắn
tệ,food,quality,4,0.7,color,bad,yellow,táo,6.867366666666666,quả,26,màu vàng
trơn,furniture,texture,5,0.54,nationality,smooth,french,bàn,6.867366666666666,cái,26,Pháp
nặng,furniture,size,6,0.58,color,heavy,yellow,tủ,6.867366666666666,cái,26,màu vàng
màu đỏ,furniture,color,7,0.63,age,red,fresh,bàn,6.867366666666666,cái,26,tươi
màu nâu,furniture,color,8,0.73,age,brown,rotten,bàn,6.867366666666666,cái,26,hư
màu đỏ,food,color,9,0.67,age,red,fresh,chuối,6.867366666666666,quả,26,tươi
vuông,food,shape,10,0.63,nationality,square,french,phô mai,6.867366666666666,lát,26,Pháp
hư,food,age,11,0.53,size,rotten,heavy,cà chua,6.867366666666666,quả,26,nặng
màu vàng,furniture,color,12,0.67,age,yellow,fresh,ti-vi,6.867366666666666,chiếc,26,tươi
màu vàng,food,color,13,0.74,quality,yellow,bad,phô mai,6.867366666666666,lát,26,tệ
hư,furniture,age,14,0.66,color,rotten,blue,quạt máy,6.867366666666666,chiếc,26,màu xanh dương
màu nâu,furniture,color,15,0.68,shape,brown,round,quạt máy,6.867366666666666,chiếc,26,tròn
mắc,furniture,quality,16,0.76,color,expensive,yellow,ghế,6.867366666666666,chiếc,26,màu vàng
ngắn,food,size,17,0.74,texture,short,soft,cà chua,6.867366666666666,quả,26,mềm
màu vàng,furniture,color,18,0.8,size,yellow,light,quạt máy,6.867366666666666,chiếc,26,nhẹ
Đức,furniture,nationality,19,0.79,color,german,brown,ghế,6.867366666666666,chiếc,26,màu nâu
màu tím,food,color,20,0.8,nationality,purple,german,cà chua,6.867366666666666,quả,26,Đức
tệ,food,quality,21,0.72,shape,bad,square,cà chua,6.867366666666666,quả,26,vuông
tệ,furniture,quality,22,0.7,nationality,bad,french,ghế,6.867366666666666,chiếc,26,Pháp
màu đỏ,food,color,23,0.86,shape,red,square,táo,6.867366666666666,quả,26,vuông
tệ,furniture,quality,24,0.85,age,bad,new,tủ,6.867366666666666,cái,26,mới
tròn,furniture,shape,25,0.84,color,round,brown,quạt máy,6.867366666666666,chiếc,26,màu nâu
tươi,furniture,age,26,0.69,size,fresh,long,ti-vi,6.867366666666666,chiếc,26,dài
màu đỏ,furniture,color,27,0.79,quality,red,expensive,quạt máy,6.867366666666666,chiếc,26,mắc
to,furniture,size,28,0.8,color,big,green,ti-vi,6.867366666666666,chiếc,26,màu xanh lá
nặng,furniture,size,3,0.37,nationality,heavy,german,tủ,1.8471333333333333,cái,27,Đức
màu xanh dương,food,color,4,0.34,texture,blue,soft,cà chua,1.8471333333333333,quả,27,mềm
trơn,furniture,texture,5,0.41,nationality,smooth,american,ghế,1.8471333333333333,chiếc,27,Mỹ
mềm,food,texture,6,0.34,shape,soft,round,cà chua,1.8471333333333333,quả,27,tròn
dài,food,size,7,0.64,nationality,long,american,chuối,1.8471333333333333,quả,27,Mỹ
mắc,food,quality,8,0.27,age,expensive,old,táo,1.8471333333333333,quả,27,cũ
mềm,food,texture,9,0.34,color,soft,yellow,cà chua,1.8471333333333333,quả,27,màu vàng
tươi,food,age,10,0.37,size,fresh,light,cà rốt,1.8471333333333333,củ,27,nhẹ
rắn,furniture,texture,11,0.35,quality,hard,expensive,bàn,1.8471333333333333,cái,27,mắc
tươi,furniture,age,12,0.19,color,fresh,red,quạt máy,1.8471333333333333,chiếc,27,màu đỏ
tròn,food,shape,13,0.52,color,round,yellow,cà rốt,1.8471333333333333,củ,27,màu vàng
màu nâu,furniture,color,14,0.39,nationality,brown,german,tủ,1.8471333333333333,cái,27,Đức
màu xanh dương,food,color,15,0.33,nationality,blue,american,chuối,1.8471333333333333,quả,27,Mỹ
màu xanh lá,food,color,16,0.45,age,green,rotten,chuối,1.8471333333333333,quả,27,hư
màu vàng,food,color,17,0.74,size,yellow,short,chuối,1.8471333333333333,quả,27,ngắn
màu tím,food,color,18,0.41,texture,purple,smooth,táo,1.8471333333333333,quả,27,trơn
tươi,furniture,age,19,0.46,quality,fresh,bad,quạt máy,1.8471333333333333,chiếc,27,tệ
Đức,food,nationality,20,0.34,color,german,red,phô mai,1.8471333333333333,lát,27,màu đỏ
màu vàng,food,color,21,0.57,shape,yellow,square,táo,1.8471333333333333,quả,27,vuông
màu xanh lá,furniture,color,22,0.3,nationality,green,german,tủ,1.8471333333333333,cái,27,Đức
màu đỏ,furniture,color,23,0.57,age,red,old,bàn,1.8471333333333333,cái,27,cũ
nhỏ,furniture,size,24,0.34,age,small,rotten,bàn,1.8471333333333333,cái,27,hư
hư,furniture,age,25,0.43,shape,rotten,square,quạt máy,1.8471333333333333,chiếc,27,vuông
mắc,food,quality,26,0.41,color,expensive,yellow,táo,1.8471333333333333,quả,27,màu vàng
tròn,furniture,shape,27,0.32,color,round,blue,ghế,1.8471333333333333,chiếc,27,màu xanh dương
tròn,furniture,shape,28,0.51,size,round,long,ghế,1.8471333333333333,chiếc,27,dài
cũ,food,age,3,0.9,shape,old,round,phô mai,8.996516666666666,lát,28,tròn
rắn,furniture,texture,4,0.86,nationality,hard,french,quạt máy,8.996516666666666,chiếc,28,Pháp
nặng,food,size,5,0.1,color,heavy,green,cà chua,8.996516666666666,quả,28,màu xanh lá
Mỹ,furniture,nationality,6,0.9,color,american,green,tủ,8.996516666666666,cái,28,màu xanh lá
màu vàng,furniture,color,7,0.05,size,yellow,big,tủ,8.996516666666666,cái,28,to
hư,food,age,8,0.06,color,rotten,blue,táo,8.996516666666666,quả,28,màu xanh dương
mới,food,age,9,0.33,nationality,new,german,chuối,8.996516666666666,quả,28,Đức
ngắn,furniture,size,10,0.52,age,short,fresh,ti-vi,8.996516666666666,chiếc,28,tươi
màu tím,food,color,11,0.2,age,purple,new,chuối,8.996516666666666,quả,28,mới
rắn,furniture,texture,12,0.72,color,hard,blue,quạt máy,8.996516666666666,chiếc,28,màu xanh dương
nặng,furniture,size,13,0.75,color,heavy,brown,bàn,8.996516666666666,cái,28,màu nâu
nhỏ,food,size,14,0.25,shape,small,round,phô mai,8.996516666666666,lát,28,tròn
nhẹ,furniture,size,15,0.75,color,light,green,ghế,8.996516666666666,chiếc,28,màu xanh lá
vuông,food,shape,16,0.74,color,square,yellow,cà chua,8.996516666666666,quả,28,màu vàng
tệ,food,quality,17,0.53,size,bad,big,táo,8.996516666666666,quả,28,to
mắc,food,quality,18,0.82,shape,expensive,square,cà chua,8.996516666666666,quả,28,vuông
màu tím,furniture,color,19,0.16,size,purple,short,ti-vi,8.996516666666666,chiếc,28,ngắn
nặng,furniture,size,20,0.21,nationality,heavy,american,quạt máy,8.996516666666666,chiếc,28,Mỹ
mềm,food,texture,21,0.45,quality,soft,bad,táo,8.996516666666666,quả,28,tệ
hư,furniture,age,22,0.74,color,rotten,green,tủ,8.996516666666666,cái,28,màu xanh lá
nhẹ,food,size,23,0.47,age,light,new,phô mai,8.996516666666666,lát,28,mới
nhỏ,furniture,size,24,0.84,color,small,brown,ghế,8.996516666666666,chiếc,28,màu nâu
Đức,food,nationality,25,0.77,age,german,fresh,chuối,8.996516666666666,quả,28,tươi
màu xanh dương,food,color,26,0.22,size,blue,small,chuối,8.996516666666666,quả,28,nhỏ
cũ,furniture,age,27,0.64,size,old,small,bàn,8.996516666666666,cái,28,nhỏ
nặng,food,size,28,0.68,color,heavy,purple,cà rốt,8.996516666666666,củ,28,màu tím
Pháp,food,nationality,3,0.76,color,french,red,chuối,1.5919666666666668,quả,29,màu đỏ
tươi,furniture,age,4,0.83,texture,fresh,soft,quạt máy,1.5919666666666668,chiếc,29,mềm
màu xanh lá,furniture,color,5,0.79,age,green,fresh,ti-vi,1.5919666666666668,chiếc,29,tươi
hư,furniture,age,6,0.89,color,rotten,brown,tủ,1.5919666666666668,cái,29,màu nâu
to,food,size,7,0.76,quality,big,bad,cà rốt,1.5919666666666668,củ,29,tệ
màu xanh lá,furniture,color,8,0.87,shape,green,round,quạt máy,1.5919666666666668,chiếc,29,tròn
to,furniture,size,9,0.74,texture,big,hard,quạt máy,1.5919666666666668,chiếc,29,rắn
màu tím,food,color,10,0.84,quality,purple,expensive,cà chua,1.5919666666666668,quả,29,mắc
ngắn,food,size,11,0.78,age,short,old,cà rốt,1.5919666666666668,củ,29,cũ
mềm,food,texture,12,0.89,color,soft,red,chuối,1.5919666666666668,quả,29,màu đỏ
Mỹ,food,nationality,13,0.79,quality,american,bad,cà chua,1.5919666666666668,quả,29,tệ
rắn,furniture,texture,14,0.87,size,hard,big,bàn,1.5919666666666668,cái,29,to
nặng,furniture,size,15,0.84,color,heavy,blue,ghế,1.5919666666666668,chiếc,29,màu xanh dương
hư,furniture,age,16,0.88,texture,rotten,hard,bàn,1.5919666666666668,cái,29,rắn
màu xanh dương,food,color,17,0.79,size,blue,long,chuối,1.5919666666666668,quả,29,dài
tròn,furniture,shape,18,0.83,nationality,round,french,ghế,1.5919666666666668,chiếc,29,Pháp
màu xanh lá,furniture,color,19,0.79,quality,green,bad,tủ,1.5919666666666668,cái,29,tệ
màu nâu,food,color,20,0.76,quality,brown,bad,cà chua,1.5919666666666668,quả,29,tệ
tệ,food,quality,21,0.74,color,bad,blue,chuối,1.5919666666666668,quả,29,màu xanh dương
Pháp,furniture,nationality,22,0.7,quality,french,expensive,ghế,1.5919666666666668,chiếc,29,mắc
mắc,food,quality,23,0.62,color,expensive,green,táo,1.5919666666666668,quả,29,màu xanh lá
ngắn,food,size,24,0.8,quality,short,bad,cà chua,1.5919666666666668,quả,29,tệ
tệ,furniture,quality,25,0.83,size,bad,big,tủ,1.5919666666666668,cái,29,to
vuông,food,shape,26,0.58,size,square,short,phô mai,1.5919666666666668,lát,29,ngắn
trơn,food,texture,27,0.79,color,smooth,purple,cà chua,1.5919666666666668,quả,29,màu tím
Đức,food,nationality,28,0.66,size,german,light,chuối,1.5919666666666668,quả,29,nhẹ
nặng,food,size,3,0.54,texture,heavy,smooth,chuối,1.81495,quả,30,trơn
hư,food,age,4,0.54,color,rotten,yellow,cà rốt,1.81495,củ,30,màu vàng
mới,furniture,age,5,0.53,color,new,green,bàn,1.81495,cái,30,màu xanh lá
màu nâu,food,color,6,0.54,size,brown,big,cà chua,1.81495,quả,30,to
nhẹ,furniture,size,7,0.54,quality,light,expensive,ghế,1.81495,chiếc,30,mắc
màu xanh lá,furniture,color,8,0.51,size,green,long,ti-vi,1.81495,chiếc,30,dài
màu nâu,food,color,9,0.47,size,brown,big,cà rốt,1.81495,củ,30,to
to,food,size,10,0.47,age,big,new,chuối,1.81495,quả,30,mới
nhẹ,food,size,11,0.58,color,light,blue,táo,1.81495,quả,30,màu xanh dương
rắn,food,texture,12,0.56,color,hard,blue,phô mai,1.81495,lát,30,màu xanh dương
Mỹ,furniture,nationality,13,0.49,color,american,purple,ghế,1.81495,chiếc,30,màu tím
nhẹ,food,size,14,0.56,color,light,blue,cà rốt,1.81495,củ,30,màu xanh dương
ngắn,food,size,15,0.5,color,short,green,phô mai,1.81495,lát,30,màu xanh lá
mềm,food,texture,16,0.58,quality,soft,expensive,táo,1.81495,quả,30,mắc
mắc,food,quality,17,0.5,size,expensive,big,táo,1.81495,quả,30,to
Pháp,food,nationality,18,0.55,shape,french,round,cà chua,1.81495,quả,30,tròn
dài,food,size,19,0.6,color,long,yellow,cà rốt,1.81495,củ,30,màu vàng
màu đỏ,furniture,color,20,0.51,age,red,old,quạt máy,1.81495,chiếc,30,cũ
nhẹ,food,size,21,0.63,texture,light,smooth,chuối,1.81495,quả,30,trơn
rắn,furniture,texture,22,0.58,size,hard,long,ghế,1.81495,chiếc,30,dài
tươi,furniture,age,23,0.56,size,fresh,long,ti-vi,1.81495,chiếc,30,dài
mắc,furniture,quality,24,0.63,age,expensive,fresh,ghế,1.81495,chiếc,30,tươi
mềm,furniture,texture,25,0.56,color,soft,yellow,tủ,1.81495,cái,30,màu vàng
nặng,furniture,size,26,0.64,quality,heavy,bad,ghế,1.81495,chiếc,30,tệ
Đức,furniture,nationality,27,0.6,texture,german,soft,tủ,1.81495,cái,30,mềm
rắn,furniture,texture,28,0.63,shape,hard,square,tủ,1.81495,cái,30,vuông
màu tím,food,color,3,0.6,age,purple,new,cà rốt,5.4850666666666665,củ,31,mới
mềm,furniture,texture,4,0.67,color,soft,green,bàn,5.4850666666666665,cái,31,màu xanh lá
mới,furniture,age,5,0.56,size,new,long,bàn,5.4850666666666665,cái,31,dài
dài,furniture,size,6,0.53,nationality,long,american,bàn,5.4850666666666665,cái,31,Mỹ
hư,food,age,7,0.53,texture,rotten,soft,phô mai,5.4850666666666665,lát,31,mềm
tệ,furniture,quality,8,0.36,color,bad,yellow,ti-vi,5.4850666666666665,chiếc,31,màu vàng
vuông,food,shape,9,0.47,age,square,new,cà rốt,5.4850666666666665,củ,31,mới
màu đỏ,furniture,color,10,0.58,texture,red,hard,ti-vi,5.4850666666666665,chiếc,31,rắn
màu vàng,furniture,color,11,0.59,texture,yellow,smooth,ti-vi,5.4850666666666665,chiếc,31,trơn
màu tím,furniture,color,12,0.56,age,purple,old,ti-vi,5.4850666666666665,chiếc,31,cũ
trơn,food,texture,13,0.54,size,smooth,long,táo,5.4850666666666665,quả,31,dài
màu xanh lá,food,color,14,0.56,texture,green,smooth,cà chua,5.4850666666666665,quả,31,trơn
nặng,furniture,size,15,0.58,color,heavy,green,ti-vi,5.4850666666666665,chiếc,31,màu xanh lá
nhỏ,furniture,size,16,0.53,age,small,fresh,quạt máy,5.4850666666666665,chiếc,31,tươi
ngắn,food,size,17,0.53,color,short,red,chuối,5.4850666666666665,quả,31,màu đỏ
mới,food,age,18,0.49,color,new,blue,táo,5.4850666666666665,quả,31,màu xanh dương
màu nâu,furniture,color,19,0.53,quality,brown,bad,bàn,5.4850666666666665,cái,31,tệ
cũ,furniture,age,20,0.57,nationality,old,french,tủ,5.4850666666666665,cái,31,Pháp
dài,food,size,21,0.53,quality,long,bad,táo,5.4850666666666665,quả,31,tệ
màu xanh dương,food,color,22,0.44,size,blue,short,chuối,5.4850666666666665,quả,31,ngắn
rắn,furniture,texture,23,0.64,size,hard,long,bàn,5.4850666666666665,cái,31,dài
mới,food,age,24,0.69,color,new,brown,cà rốt,5.4850666666666665,củ,31,màu nâu
trơn,furniture,texture,25,0.62,color,smooth,blue,ghế,5.4850666666666665,chiếc,31,màu xanh dương
ngắn,food,size,26,0.51,texture,short,soft,táo,5.4850666666666665,quả,31,mềm
Đức,furniture,nationality,27,0.59,age,german,new,tủ,5.4850666666666665,cái,31,mới
tệ,food,quality,28,0.53,age,bad,old,táo,5.4850666666666665,quả,31,cũ
