"","X","class","englishPredicate","firstutterance","noun","nounclass","predicate","response","slide_number","language","enjoyment","age","gender","education","comments","describe","school","college","lived","years","family","level","Browser","OS","screenH","screenW","time_in_minutes","participant_id","assess","item","trial_type","problems","fairprice"
"231",16,"shape","round","Negative","chuối","food","tròn",0,19,"Vietnamese",1,"37","Male",3,"","VietViet","most","nocollege","both8","mostlive","Viet","native","Chrome","Mac",900,1600,3.76446666666667,11,"Yes","","",NA,NA
"232",17,"color","brown","Negative","tủ","furniture","màu nâu",0,20,"Vietnamese",1,"37","Male",3,"","VietViet","most","nocollege","both8","mostlive","Viet","native","Chrome","Mac",900,1600,3.76446666666667,11,"Yes","","",NA,NA
"233",18,"nationality","german","Positive","ghế","furniture","Đức",0,21,"Vietnamese",1,"37","Male",3,"","VietViet","most","nocollege","both8","mostlive","Viet","native","Chrome","Mac",900,1600,3.76446666666667,11,"Yes","","",NA,NA
"234",19,"color","yellow","Positive","tủ","furniture","màu vàng",0,22,"Vietnamese",1,"37","Male",3,"","VietViet","most","nocollege","both8","mostlive","Viet","native","Chrome","Mac",900,1600,3.76446666666667,11,"Yes","","",NA,NA
"235",20,"size","long","Negative","quạt máy","furniture","dài",0.58,23,"Vietnamese",1,"37","Male",3,"","VietViet","most","nocollege","both8","mostlive","Viet","native","Chrome","Mac",900,1600,3.76446666666667,11,"Yes","","",NA,NA
"236",21,"size","heavy","Negative","ghế","furniture","nặng",0.59,24,"Vietnamese",1,"37","Male",3,"","VietViet","most","nocollege","both8","mostlive","Viet","native","Chrome","Mac",900,1600,3.76446666666667,11,"Yes","","",NA,NA
"237",22,"age","fresh","Negative","bàn","furniture","tươi",0.67,25,"Vietnamese",1,"37","Male",3,"","VietViet","most","nocollege","both8","mostlive","Viet","native","Chrome","Mac",900,1600,3.76446666666667,11,"Yes","","",NA,NA
"238",23,"color","blue","Negative","táo","food","màu xanh dương",0.07,26,"Vietnamese",1,"37","Male",3,"","VietViet","most","nocollege","both8","mostlive","Viet","native","Chrome","Mac",900,1600,3.76446666666667,11,"Yes","","",NA,NA
"239",24,"texture","smooth","Negative","quạt máy","furniture","trơn",0.54,27,"Vietnamese",1,"37","Male",3,"","VietViet","most","nocollege","both8","mostlive","Viet","native","Chrome","Mac",900,1600,3.76446666666667,11,"Yes","","",NA,NA
"240",25,"size","small","Positive","ti-vi","furniture","nhỏ",0.81,28,"Vietnamese",1,"37","Male",3,"","VietViet","most","nocollege","both8","mostlive","Viet","native","Chrome","Mac",900,1600,3.76446666666667,11,"Yes","","",NA,NA
"241",0,"texture","soft","Negative","cà chua","food","mềm",0.96,3,"Tiếng Việt",-1,"27","Female",3,"","VietEng","most","mostsem","both8","mostlive","Viet","native","Chrome","Windows",768,1366,4.41283333333333,12,"Yes","","",NA,NA
"242",1,"size","short","Negative","cà chua","food","ngắn",0.69,4,"Tiếng Việt",-1,"27","Female",3,"","VietEng","most","mostsem","both8","mostlive","Viet","native","Chrome","Windows",768,1366,4.41283333333333,12,"Yes","","",NA,NA
"243",2,"quality","expensive","Positive","quạt máy","furniture","mắc",0.88,5,"Tiếng Việt",-1,"27","Female",3,"","VietEng","most","mostsem","both8","mostlive","Viet","native","Chrome","Windows",768,1366,4.41283333333333,12,"Yes","","",NA,NA
"244",3,"quality","bad","Negative","ti-vi","furniture","tệ",0.95,6,"Tiếng Việt",-1,"27","Female",3,"","VietEng","most","mostsem","both8","mostlive","Viet","native","Chrome","Windows",768,1366,4.41283333333333,12,"Yes","","",NA,NA
"245",4,"color","red","Negative","cà chua","food","màu đỏ",0.01,7,"Tiếng Việt",-1,"27","Female",3,"","VietEng","most","mostsem","both8","mostlive","Viet","native","Chrome","Windows",768,1366,4.41283333333333,12,"Yes","","",NA,NA
"246",5,"color","purple","Negative","quạt máy","furniture","màu tím",0.04,8,"Tiếng Việt",-1,"27","Female",3,"","VietEng","most","mostsem","both8","mostlive","Viet","native","Chrome","Windows",768,1366,4.41283333333333,12,"Yes","","",NA,NA
"247",6,"texture","smooth","Negative","ghế","furniture","trơn",0.99,9,"Tiếng Việt",-1,"27","Female",3,"","VietEng","most","mostsem","both8","mostlive","Viet","native","Chrome","Windows",768,1366,4.41283333333333,12,"Yes","","",NA,NA
"248",7,"color","green","Positive","ti-vi","furniture","màu xanh lá",0.05,10,"Tiếng Việt",-1,"27","Female",3,"","VietEng","most","mostsem","both8","mostlive","Viet","native","Chrome","Windows",768,1366,4.41283333333333,12,"Yes","","",NA,NA
"249",8,"age","rotten","Positive","tủ","furniture","hư",0.33,11,"Tiếng Việt",-1,"27","Female",3,"","VietEng","most","mostsem","both8","mostlive","Viet","native","Chrome","Windows",768,1366,4.41283333333333,12,"Yes","","",NA,NA
"250",9,"age","new","Positive","ghế","furniture","mới",0.21,12,"Tiếng Việt",-1,"27","Female",3,"","VietEng","most","mostsem","both8","mostlive","Viet","native","Chrome","Windows",768,1366,4.41283333333333,12,"Yes","","",NA,NA
"251",10,"size","long","Negative","táo","food","dài",0.82,13,"Tiếng Việt",-1,"27","Female",3,"","VietEng","most","mostsem","both8","mostlive","Viet","native","Chrome","Windows",768,1366,4.41283333333333,12,"Yes","","",NA,NA
"252",11,"color","blue","Negative","táo","food","màu xanh dương",0,14,"Tiếng Việt",-1,"27","Female",3,"","VietEng","most","mostsem","both8","mostlive","Viet","native","Chrome","Windows",768,1366,4.41283333333333,12,"Yes","","",NA,NA
"253",12,"texture","hard","Negative","ti-vi","furniture","rắn",0,15,"Tiếng Việt",-1,"27","Female",3,"","VietEng","most","mostsem","both8","mostlive","Viet","native","Chrome","Windows",768,1366,4.41283333333333,12,"Yes","","",NA,NA
"254",13,"color","brown","Positive","chuối","food","màu nâu",0.01,16,"Tiếng Việt",-1,"27","Female",3,"","VietEng","most","mostsem","both8","mostlive","Viet","native","Chrome","Windows",768,1366,4.41283333333333,12,"Yes","","",NA,NA
"255",14,"size","light","Positive","quạt máy","furniture","nhẹ",0.79,17,"Tiếng Việt",-1,"27","Female",3,"","VietEng","most","mostsem","both8","mostlive","Viet","native","Chrome","Windows",768,1366,4.41283333333333,12,"Yes","","",NA,NA
"256",15,"color","yellow","Positive","táo","food","màu vàng",0.02,18,"Tiếng Việt",-1,"27","Female",3,"","VietEng","most","mostsem","both8","mostlive","Viet","native","Chrome","Windows",768,1366,4.41283333333333,12,"Yes","","",NA,NA
"257",16,"shape","square","Negative","ghế","furniture","vuông",0.01,19,"Tiếng Việt",-1,"27","Female",3,"","VietEng","most","mostsem","both8","mostlive","Viet","native","Chrome","Windows",768,1366,4.41283333333333,12,"Yes","","",NA,NA
"258",17,"nationality","french","Positive","phô mai","food","Pháp",0.15,20,"Tiếng Việt",-1,"27","Female",3,"","VietEng","most","mostsem","both8","mostlive","Viet","native","Chrome","Windows",768,1366,4.41283333333333,12,"Yes","","",NA,NA
"259",18,"size","small","Positive","cà chua","food","nhỏ",0.8,21,"Tiếng Việt",-1,"27","Female",3,"","VietEng","most","mostsem","both8","mostlive","Viet","native","Chrome","Windows",768,1366,4.41283333333333,12,"Yes","","",NA,NA
"260",19,"age","fresh","Negative","bàn","furniture","tươi",0.79,22,"Tiếng Việt",-1,"27","Female",3,"","VietEng","most","mostsem","both8","mostlive","Viet","native","Chrome","Windows",768,1366,4.41283333333333,12,"Yes","","",NA,NA
"261",20,"size","heavy","Positive","ghế","furniture","nặng",0.96,23,"Tiếng Việt",-1,"27","Female",3,"","VietEng","most","mostsem","both8","mostlive","Viet","native","Chrome","Windows",768,1366,4.41283333333333,12,"Yes","","",NA,NA
"262",21,"size","big","Positive","ghế","furniture","to",0.9,24,"Tiếng Việt",-1,"27","Female",3,"","VietEng","most","mostsem","both8","mostlive","Viet","native","Chrome","Windows",768,1366,4.41283333333333,12,"Yes","","",NA,NA
"263",22,"shape","round","Negative","ti-vi","furniture","tròn",0,25,"Tiếng Việt",-1,"27","Female",3,"","VietEng","most","mostsem","both8","mostlive","Viet","native","Chrome","Windows",768,1366,4.41283333333333,12,"Yes","","",NA,NA
"264",23,"nationality","german","Positive","ti-vi","furniture","Đức",0.64,26,"Tiếng Việt",-1,"27","Female",3,"","VietEng","most","mostsem","both8","mostlive","Viet","native","Chrome","Windows",768,1366,4.41283333333333,12,"Yes","","",NA,NA
"265",24,"nationality","american","Positive","ti-vi","furniture","Mỹ",0.57,27,"Tiếng Việt",-1,"27","Female",3,"","VietEng","most","mostsem","both8","mostlive","Viet","native","Chrome","Windows",768,1366,4.41283333333333,12,"Yes","","",NA,NA
"266",25,"age","old","Positive","quạt máy","furniture","cũ",0.22,28,"Tiếng Việt",-1,"27","Female",3,"","VietEng","most","mostsem","both8","mostlive","Viet","native","Chrome","Windows",768,1366,4.41283333333333,12,"Yes","","",NA,NA
"267",0,"nationality","french","Negative","quạt máy","furniture","Pháp",0.46,3,"Tiếng Việt",1,"19","Female",1,"","VietEng","most","nocollege","both8","mostlive","Viet","native","Firefox","Windows",1080,1920,2.77101666666667,13,"Confused","","",NA,NA
"268",1,"texture","soft","Positive","táo","food","mềm",0.72,4,"Tiếng Việt",1,"19","Female",1,"","VietEng","most","nocollege","both8","mostlive","Viet","native","Firefox","Windows",1080,1920,2.77101666666667,13,"Confused","","",NA,NA
"269",2,"color","brown","Positive","ti-vi","furniture","màu nâu",0.23,5,"Tiếng Việt",1,"19","Female",1,"","VietEng","most","nocollege","both8","mostlive","Viet","native","Firefox","Windows",1080,1920,2.77101666666667,13,"Confused","","",NA,NA
"270",3,"texture","hard","Negative","quạt máy","furniture","rắn",0.74,6,"Tiếng Việt",1,"19","Female",1,"","VietEng","most","nocollege","both8","mostlive","Viet","native","Firefox","Windows",1080,1920,2.77101666666667,13,"Confused","","",NA,NA
"271",4,"size","short","Positive","quạt máy","furniture","ngắn",0.68,7,"Tiếng Việt",1,"19","Female",1,"","VietEng","most","nocollege","both8","mostlive","Viet","native","Firefox","Windows",1080,1920,2.77101666666667,13,"Confused","","",NA,NA
"272",5,"color","yellow","Positive","ti-vi","furniture","màu vàng",0.17,8,"Tiếng Việt",1,"19","Female",1,"","VietEng","most","nocollege","both8","mostlive","Viet","native","Firefox","Windows",1080,1920,2.77101666666667,13,"Confused","","",NA,NA
"273",6,"quality","bad","Positive","tủ","furniture","tệ",0.88,9,"Tiếng Việt",1,"19","Female",1,"","VietEng","most","nocollege","both8","mostlive","Viet","native","Firefox","Windows",1080,1920,2.77101666666667,13,"Confused","","",NA,NA
"274",7,"texture","smooth","Positive","cà rốt","food","trơn",0.5,10,"Tiếng Việt",1,"19","Female",1,"","VietEng","most","nocollege","both8","mostlive","Viet","native","Firefox","Windows",1080,1920,2.77101666666667,13,"Confused","","",NA,NA
"275",8,"size","light","Positive","ghế","furniture","nhẹ",0.94,11,"Tiếng Việt",1,"19","Female",1,"","VietEng","most","nocollege","both8","mostlive","Viet","native","Firefox","Windows",1080,1920,2.77101666666667,13,"Confused","","",NA,NA
"276",9,"size","big","Positive","phô mai","food","to",0.77,12,"Tiếng Việt",1,"19","Female",1,"","VietEng","most","nocollege","both8","mostlive","Viet","native","Firefox","Windows",1080,1920,2.77101666666667,13,"Confused","","",NA,NA
"277",10,"color","purple","Positive","cà rốt","food","màu tím",0.36,13,"Tiếng Việt",1,"19","Female",1,"","VietEng","most","nocollege","both8","mostlive","Viet","native","Firefox","Windows",1080,1920,2.77101666666667,13,"Confused","","",NA,NA
"278",11,"size","small","Negative","chuối","food","nhỏ",0.69,14,"Tiếng Việt",1,"19","Female",1,"","VietEng","most","nocollege","both8","mostlive","Viet","native","Firefox","Windows",1080,1920,2.77101666666667,13,"Confused","","",NA,NA
"279",12,"size","heavy","Positive","ghế","furniture","nặng",0.73,15,"Tiếng Việt",1,"19","Female",1,"","VietEng","most","nocollege","both8","mostlive","Viet","native","Firefox","Windows",1080,1920,2.77101666666667,13,"Confused","","",NA,NA
"280",13,"age","old","Negative","chuối","food","cũ",0.52,16,"Tiếng Việt",1,"19","Female",1,"","VietEng","most","nocollege","both8","mostlive","Viet","native","Firefox","Windows",1080,1920,2.77101666666667,13,"Confused","","",NA,NA
"281",14,"color","red","Positive","tủ","furniture","màu đỏ",0.39,17,"Tiếng Việt",1,"19","Female",1,"","VietEng","most","nocollege","both8","mostlive","Viet","native","Firefox","Windows",1080,1920,2.77101666666667,13,"Confused","","",NA,NA
"282",15,"color","green","Negative","táo","food","màu xanh lá",0.27,18,"Tiếng Việt",1,"19","Female",1,"","VietEng","most","nocollege","both8","mostlive","Viet","native","Firefox","Windows",1080,1920,2.77101666666667,13,"Confused","","",NA,NA
"283",16,"shape","square","Positive","tủ","furniture","vuông",0.5,19,"Tiếng Việt",1,"19","Female",1,"","VietEng","most","nocollege","both8","mostlive","Viet","native","Firefox","Windows",1080,1920,2.77101666666667,13,"Confused","","",NA,NA
"284",17,"nationality","german","Positive","quạt máy","furniture","Đức",0.46,20,"Tiếng Việt",1,"19","Female",1,"","VietEng","most","nocollege","both8","mostlive","Viet","native","Firefox","Windows",1080,1920,2.77101666666667,13,"Confused","","",NA,NA
"285",18,"color","blue","Negative","táo","food","màu xanh dương",0.37,21,"Tiếng Việt",1,"19","Female",1,"","VietEng","most","nocollege","both8","mostlive","Viet","native","Firefox","Windows",1080,1920,2.77101666666667,13,"Confused","","",NA,NA
"286",19,"shape","round","Positive","cà rốt","food","tròn",0.58,22,"Tiếng Việt",1,"19","Female",1,"","VietEng","most","nocollege","both8","mostlive","Viet","native","Firefox","Windows",1080,1920,2.77101666666667,13,"Confused","","",NA,NA
"287",20,"quality","expensive","Negative","bàn","furniture","mắc",0.81,23,"Tiếng Việt",1,"19","Female",1,"","VietEng","most","nocollege","both8","mostlive","Viet","native","Firefox","Windows",1080,1920,2.77101666666667,13,"Confused","","",NA,NA
"288",21,"age","new","Negative","ghế","furniture","mới",0.81,24,"Tiếng Việt",1,"19","Female",1,"","VietEng","most","nocollege","both8","mostlive","Viet","native","Firefox","Windows",1080,1920,2.77101666666667,13,"Confused","","",NA,NA
"289",22,"size","long","Negative","tủ","furniture","dài",0.76,25,"Tiếng Việt",1,"19","Female",1,"","VietEng","most","nocollege","both8","mostlive","Viet","native","Firefox","Windows",1080,1920,2.77101666666667,13,"Confused","","",NA,NA
"290",23,"nationality","american","Negative","cà rốt","food","Mỹ",0.47,26,"Tiếng Việt",1,"19","Female",1,"","VietEng","most","nocollege","both8","mostlive","Viet","native","Firefox","Windows",1080,1920,2.77101666666667,13,"Confused","","",NA,NA
"291",24,"age","rotten","Positive","ti-vi","furniture","hư",0.57,27,"Tiếng Việt",1,"19","Female",1,"","VietEng","most","nocollege","both8","mostlive","Viet","native","Firefox","Windows",1080,1920,2.77101666666667,13,"Confused","","",NA,NA
"292",25,"age","fresh","Negative","cà rốt","food","tươi",0.42,28,"Tiếng Việt",1,"19","Female",1,"","VietEng","most","nocollege","both8","mostlive","Viet","native","Firefox","Windows",1080,1920,2.77101666666667,13,"Confused","","",NA,NA
"293",0,"texture","hard","Negative","chuối","food","rắn",0.98,3,"Vietnamese",1,"30","Female",3,"Survey rat la thu vi. Tuy nhien, de binh luan la mot cau noi dung hay sai phu thuoc rat nhieu vao hoan canh. Cho nen toi hoi bi boi roi khi tra loi nhung cau hoi trong study tren.","VietEng","most","nocollege","both8","mostlive","Viet","native","Chrome","Windows",768,1366,9.21208333333333,14,"Confused","","",NA,NA
"294",1,"nationality","french","Positive","ti-vi","furniture","Pháp",0.96,4,"Vietnamese",1,"30","Female",3,"Survey rat la thu vi. Tuy nhien, de binh luan la mot cau noi dung hay sai phu thuoc rat nhieu vao hoan canh. Cho nen toi hoi bi boi roi khi tra loi nhung cau hoi trong study tren.","VietEng","most","nocollege","both8","mostlive","Viet","native","Chrome","Windows",768,1366,9.21208333333333,14,"Confused","","",NA,NA
"295",2,"color","red","Negative","táo","food","màu đỏ",0.97,5,"Vietnamese",1,"30","Female",3,"Survey rat la thu vi. Tuy nhien, de binh luan la mot cau noi dung hay sai phu thuoc rat nhieu vao hoan canh. Cho nen toi hoi bi boi roi khi tra loi nhung cau hoi trong study tren.","VietEng","most","nocollege","both8","mostlive","Viet","native","Chrome","Windows",768,1366,9.21208333333333,14,"Confused","","",NA,NA
"296",3,"color","brown","Negative","cà rốt","food","màu nâu",0.02,6,"Vietnamese",1,"30","Female",3,"Survey rat la thu vi. Tuy nhien, de binh luan la mot cau noi dung hay sai phu thuoc rat nhieu vao hoan canh. Cho nen toi hoi bi boi roi khi tra loi nhung cau hoi trong study tren.","VietEng","most","nocollege","both8","mostlive","Viet","native","Chrome","Windows",768,1366,9.21208333333333,14,"Confused","","",NA,NA
"297",4,"color","green","Negative","cà rốt","food","màu xanh lá",0.03,7,"Vietnamese",1,"30","Female",3,"Survey rat la thu vi. Tuy nhien, de binh luan la mot cau noi dung hay sai phu thuoc rat nhieu vao hoan canh. Cho nen toi hoi bi boi roi khi tra loi nhung cau hoi trong study tren.","VietEng","most","nocollege","both8","mostlive","Viet","native","Chrome","Windows",768,1366,9.21208333333333,14,"Confused","","",NA,NA
"298",5,"color","purple","Negative","cà chua","food","màu tím",0.06,8,"Vietnamese",1,"30","Female",3,"Survey rat la thu vi. Tuy nhien, de binh luan la mot cau noi dung hay sai phu thuoc rat nhieu vao hoan canh. Cho nen toi hoi bi boi roi khi tra loi nhung cau hoi trong study tren.","VietEng","most","nocollege","both8","mostlive","Viet","native","Chrome","Windows",768,1366,9.21208333333333,14,"Confused","","",NA,NA
"299",6,"texture","soft","Negative","tủ","furniture","mềm",0.02,9,"Vietnamese",1,"30","Female",3,"Survey rat la thu vi. Tuy nhien, de binh luan la mot cau noi dung hay sai phu thuoc rat nhieu vao hoan canh. Cho nen toi hoi bi boi roi khi tra loi nhung cau hoi trong study tren.","VietEng","most","nocollege","both8","mostlive","Viet","native","Chrome","Windows",768,1366,9.21208333333333,14,"Confused","","",NA,NA
"300",7,"size","small","Positive","phô mai","food","nhỏ",0.96,10,"Vietnamese",1,"30","Female",3,"Survey rat la thu vi. Tuy nhien, de binh luan la mot cau noi dung hay sai phu thuoc rat nhieu vao hoan canh. Cho nen toi hoi bi boi roi khi tra loi nhung cau hoi trong study tren.","VietEng","most","nocollege","both8","mostlive","Viet","native","Chrome","Windows",768,1366,9.21208333333333,14,"Confused","","",NA,NA
"301",8,"size","big","Negative","táo","food","to",0.93,11,"Vietnamese",1,"30","Female",3,"Survey rat la thu vi. Tuy nhien, de binh luan la mot cau noi dung hay sai phu thuoc rat nhieu vao hoan canh. Cho nen toi hoi bi boi roi khi tra loi nhung cau hoi trong study tren.","VietEng","most","nocollege","both8","mostlive","Viet","native","Chrome","Windows",768,1366,9.21208333333333,14,"Confused","","",NA,NA
"302",9,"size","long","Positive","cà rốt","food","dài",0.95,12,"Vietnamese",1,"30","Female",3,"Survey rat la thu vi. Tuy nhien, de binh luan la mot cau noi dung hay sai phu thuoc rat nhieu vao hoan canh. Cho nen toi hoi bi boi roi khi tra loi nhung cau hoi trong study tren.","VietEng","most","nocollege","both8","mostlive","Viet","native","Chrome","Windows",768,1366,9.21208333333333,14,"Confused","","",NA,NA
"303",10,"size","light","Positive","ti-vi","furniture","nhẹ",0.93,13,"Vietnamese",1,"30","Female",3,"Survey rat la thu vi. Tuy nhien, de binh luan la mot cau noi dung hay sai phu thuoc rat nhieu vao hoan canh. Cho nen toi hoi bi boi roi khi tra loi nhung cau hoi trong study tren.","VietEng","most","nocollege","both8","mostlive","Viet","native","Chrome","Windows",768,1366,9.21208333333333,14,"Confused","","",NA,NA
"304",11,"size","heavy","Negative","ti-vi","furniture","nặng",0.95,14,"Vietnamese",1,"30","Female",3,"Survey rat la thu vi. Tuy nhien, de binh luan la mot cau noi dung hay sai phu thuoc rat nhieu vao hoan canh. Cho nen toi hoi bi boi roi khi tra loi nhung cau hoi trong study tren.","VietEng","most","nocollege","both8","mostlive","Viet","native","Chrome","Windows",768,1366,9.21208333333333,14,"Confused","","",NA,NA
"305",12,"age","old","Negative","cà chua","food","cũ",0.02,15,"Vietnamese",1,"30","Female",3,"Survey rat la thu vi. Tuy nhien, de binh luan la mot cau noi dung hay sai phu thuoc rat nhieu vao hoan canh. Cho nen toi hoi bi boi roi khi tra loi nhung cau hoi trong study tren.","VietEng","most","nocollege","both8","mostlive","Viet","native","Chrome","Windows",768,1366,9.21208333333333,14,"Confused","","",NA,NA
"306",13,"texture","smooth","Positive","tủ","furniture","trơn",0.98,16,"Vietnamese",1,"30","Female",3,"Survey rat la thu vi. Tuy nhien, de binh luan la mot cau noi dung hay sai phu thuoc rat nhieu vao hoan canh. Cho nen toi hoi bi boi roi khi tra loi nhung cau hoi trong study tren.","VietEng","most","nocollege","both8","mostlive","Viet","native","Chrome","Windows",768,1366,9.21208333333333,14,"Confused","","",NA,NA
"307",14,"age","rotten","Positive","tủ","furniture","hư",0.96,17,"Vietnamese",1,"30","Female",3,"Survey rat la thu vi. Tuy nhien, de binh luan la mot cau noi dung hay sai phu thuoc rat nhieu vao hoan canh. Cho nen toi hoi bi boi roi khi tra loi nhung cau hoi trong study tren.","VietEng","most","nocollege","both8","mostlive","Viet","native","Chrome","Windows",768,1366,9.21208333333333,14,"Confused","","",NA,NA
"308",15,"shape","round","Positive","ti-vi","furniture","tròn",0.03,18,"Vietnamese",1,"30","Female",3,"Survey rat la thu vi. Tuy nhien, de binh luan la mot cau noi dung hay sai phu thuoc rat nhieu vao hoan canh. Cho nen toi hoi bi boi roi khi tra loi nhung cau hoi trong study tren.","VietEng","most","nocollege","both8","mostlive","Viet","native","Chrome","Windows",768,1366,9.21208333333333,14,"Confused","","",NA,NA
"309",16,"nationality","german","Negative","chuối","food","Đức",0.02,19,"Vietnamese",1,"30","Female",3,"Survey rat la thu vi. Tuy nhien, de binh luan la mot cau noi dung hay sai phu thuoc rat nhieu vao hoan canh. Cho nen toi hoi bi boi roi khi tra loi nhung cau hoi trong study tren.","VietEng","most","nocollege","both8","mostlive","Viet","native","Chrome","Windows",768,1366,9.21208333333333,14,"Confused","","",NA,NA
"310",17,"size","short","Positive","bàn","furniture","ngắn",0.95,20,"Vietnamese",1,"30","Female",3,"Survey rat la thu vi. Tuy nhien, de binh luan la mot cau noi dung hay sai phu thuoc rat nhieu vao hoan canh. Cho nen toi hoi bi boi roi khi tra loi nhung cau hoi trong study tren.","VietEng","most","nocollege","both8","mostlive","Viet","native","Chrome","Windows",768,1366,9.21208333333333,14,"Confused","","",NA,NA
"311",18,"quality","expensive","Positive","cà rốt","food","mắc",0.97,21,"Vietnamese",1,"30","Female",3,"Survey rat la thu vi. Tuy nhien, de binh luan la mot cau noi dung hay sai phu thuoc rat nhieu vao hoan canh. Cho nen toi hoi bi boi roi khi tra loi nhung cau hoi trong study tren.","VietEng","most","nocollege","both8","mostlive","Viet","native","Chrome","Windows",768,1366,9.21208333333333,14,"Confused","","",NA,NA
"312",19,"quality","bad","Positive","cà rốt","food","tệ",0.06,22,"Vietnamese",1,"30","Female",3,"Survey rat la thu vi. Tuy nhien, de binh luan la mot cau noi dung hay sai phu thuoc rat nhieu vao hoan canh. Cho nen toi hoi bi boi roi khi tra loi nhung cau hoi trong study tren.","VietEng","most","nocollege","both8","mostlive","Viet","native","Chrome","Windows",768,1366,9.21208333333333,14,"Confused","","",NA,NA
"313",20,"age","fresh","Negative","cà chua","food","tươi",0.97,23,"Vietnamese",1,"30","Female",3,"Survey rat la thu vi. Tuy nhien, de binh luan la mot cau noi dung hay sai phu thuoc rat nhieu vao hoan canh. Cho nen toi hoi bi boi roi khi tra loi nhung cau hoi trong study tren.","VietEng","most","nocollege","both8","mostlive","Viet","native","Chrome","Windows",768,1366,9.21208333333333,14,"Confused","","",NA,NA
"314",21,"color","yellow","Negative","táo","food","màu vàng",0.95,24,"Vietnamese",1,"30","Female",3,"Survey rat la thu vi. Tuy nhien, de binh luan la mot cau noi dung hay sai phu thuoc rat nhieu vao hoan canh. Cho nen toi hoi bi boi roi khi tra loi nhung cau hoi trong study tren.","VietEng","most","nocollege","both8","mostlive","Viet","native","Chrome","Windows",768,1366,9.21208333333333,14,"Confused","","",NA,NA
"315",22,"age","new","Negative","táo","food","mới",0.99,25,"Vietnamese",1,"30","Female",3,"Survey rat la thu vi. Tuy nhien, de binh luan la mot cau noi dung hay sai phu thuoc rat nhieu vao hoan canh. Cho nen toi hoi bi boi roi khi tra loi nhung cau hoi trong study tren.","VietEng","most","nocollege","both8","mostlive","Viet","native","Chrome","Windows",768,1366,9.21208333333333,14,"Confused","","",NA,NA
"316",23,"shape","square","Positive","phô mai","food","vuông",0.02,26,"Vietnamese",1,"30","Female",3,"Survey rat la thu vi. Tuy nhien, de binh luan la mot cau noi dung hay sai phu thuoc rat nhieu vao hoan canh. Cho nen toi hoi bi boi roi khi tra loi nhung cau hoi trong study tren.","VietEng","most","nocollege","both8","mostlive","Viet","native","Chrome","Windows",768,1366,9.21208333333333,14,"Confused","","",NA,NA
"317",24,"nationality","american","Positive","ti-vi","furniture","Mỹ",0.03,27,"Vietnamese",1,"30","Female",3,"Survey rat la thu vi. Tuy nhien, de binh luan la mot cau noi dung hay sai phu thuoc rat nhieu vao hoan canh. Cho nen toi hoi bi boi roi khi tra loi nhung cau hoi trong study tren.","VietEng","most","nocollege","both8","mostlive","Viet","native","Chrome","Windows",768,1366,9.21208333333333,14,"Confused","","",NA,NA
"318",25,"color","blue","Positive","ti-vi","furniture","màu xanh dương",0.96,28,"Vietnamese",1,"30","Female",3,"Survey rat la thu vi. Tuy nhien, de binh luan la mot cau noi dung hay sai phu thuoc rat nhieu vao hoan canh. Cho nen toi hoi bi boi roi khi tra loi nhung cau hoi trong study tren.","VietEng","most","nocollege","both8","mostlive","Viet","native","Chrome","Windows",768,1366,9.21208333333333,14,"Confused","","",NA,NA
"319",0,"color","red","Positive","phô mai","food","màu đỏ",0.19,3,"Vietnamese",1,"19","Female",2,"There were many spelling and vocabulary mistakes in the experiment (có nhiều lỗi chính tả và sử dụng từ sai trong thí nghiệm).","VietViet","most","nocollege","both8","mostlive","Viet","native","Chrome","Mac",900,1440,12.6204833333333,15,"Yes","","",NA,NA
"320",1,"size","long","Positive","cà rốt","food","dài",0.67,4,"Vietnamese",1,"19","Female",2,"There were many spelling and vocabulary mistakes in the experiment (có nhiều lỗi chính tả và sử dụng từ sai trong thí nghiệm).","VietViet","most","nocollege","both8","mostlive","Viet","native","Chrome","Mac",900,1440,12.6204833333333,15,"Yes","","",NA,NA
"321",2,"size","big","Positive","ghế","furniture","to",0.82,5,"Vietnamese",1,"19","Female",2,"There were many spelling and vocabulary mistakes in the experiment (có nhiều lỗi chính tả và sử dụng từ sai trong thí nghiệm).","VietViet","most","nocollege","both8","mostlive","Viet","native","Chrome","Mac",900,1440,12.6204833333333,15,"Yes","","",NA,NA
"322",3,"texture","hard","Negative","phô mai","food","rắn",0.84,6,"Vietnamese",1,"19","Female",2,"There were many spelling and vocabulary mistakes in the experiment (có nhiều lỗi chính tả và sử dụng từ sai trong thí nghiệm).","VietViet","most","nocollege","both8","mostlive","Viet","native","Chrome","Mac",900,1440,12.6204833333333,15,"Yes","","",NA,NA
"323",4,"quality","expensive","Positive","tủ","furniture","mắc",1,7,"Vietnamese",1,"19","Female",2,"There were many spelling and vocabulary mistakes in the experiment (có nhiều lỗi chính tả và sử dụng từ sai trong thí nghiệm).","VietViet","most","nocollege","both8","mostlive","Viet","native","Chrome","Mac",900,1440,12.6204833333333,15,"Yes","","",NA,NA
"324",5,"quality","bad","Negative","bàn","furniture","tệ",1,8,"Vietnamese",1,"19","Female",2,"There were many spelling and vocabulary mistakes in the experiment (có nhiều lỗi chính tả và sử dụng từ sai trong thí nghiệm).","VietViet","most","nocollege","both8","mostlive","Viet","native","Chrome","Mac",900,1440,12.6204833333333,15,"Yes","","",NA,NA
