,class,englishPredicate,firstutterance,noun,nounclass,predicate,response,slide_number,language,enjoyment,age,gender,education,comments,describe,school,college,lived,years,family,level,Browser,OS,screenH,screenW,time_in_minutes,participant_id,assess,item,trial_type,problems,fairprice
24,age,old,Negative,phô mai,food,cũ,0.96,27.0,Vietnamese,1,39,Male,3,"You should ask an well-educated native Vietnamese speaker to translate or check/edit the translation for this research, because there are a lot of errors in spelling and grammar and collocation.
Các bạn nên nhờ một người Việt có trình độ ngôn ngữ tốt dịch hoặc xem lại bản dịch, vì có rất nhiều lỗi chính tả, ngữ pháp hoặc lỗi về cách dùng từ trong bài này. (Ví dụ một cái quạt không thể ""tươi"", chỉ có thể mới/cũ/dơ/bẩn vì ""tươi"" dành cho thực phẩm hoặc thực vật.)",VietViet,most,mostsem,both8,mostlive,Viet,native,Firefox,Windows,720,1280,22.925933333333333,4,Yes,,,,
25,quality,bad,Negative,tủ,furniture,tệ,0.94,28.0,Vietnamese,1,39,Male,3,"You should ask an well-educated native Vietnamese speaker to translate or check/edit the translation for this research, because there are a lot of errors in spelling and grammar and collocation.
Các bạn nên nhờ một người Việt có trình độ ngôn ngữ tốt dịch hoặc xem lại bản dịch, vì có rất nhiều lỗi chính tả, ngữ pháp hoặc lỗi về cách dùng từ trong bài này. (Ví dụ một cái quạt không thể ""tươi"", chỉ có thể mới/cũ/dơ/bẩn vì ""tươi"" dành cho thực phẩm hoặc thực vật.)",VietViet,most,mostsem,both8,mostlive,Viet,native,Firefox,Windows,720,1280,22.925933333333333,4,Yes,,,,
0,texture,smooth,Negative,cà rốt,food,trơn,0.06,3.0,Vietnamese,1,21,Male,2,,VietEng,none,nocollege,neverlived,neverlived,Vieteng,int,Chrome,Windows,1080,1920,2.0090166666666667,5,Yes,,,,
1,size,big,Positive,cà chua,food,to,0.0,4.0,Vietnamese,1,21,Male,2,,VietEng,none,nocollege,neverlived,neverlived,Vieteng,int,Chrome,Windows,1080,1920,2.0090166666666667,5,Yes,,,,
2,age,new,Negative,cà chua,food,mới,0.02,5.0,Vietnamese,1,21,Male,2,,VietEng,none,nocollege,neverlived,neverlived,Vieteng,int,Chrome,Windows,1080,1920,2.0090166666666667,5,Yes,,,,
3,shape,round,Negative,bàn,furniture,tròn,0.0,6.0,Vietnamese,1,21,Male,2,,VietEng,none,nocollege,neverlived,neverlived,Vieteng,int,Chrome,Windows,1080,1920,2.0090166666666667,5,Yes,,,,
4,quality,bad,Negative,cà chua,food,tệ,0.0,7.0,Vietnamese,1,21,Male,2,,VietEng,none,nocollege,neverlived,neverlived,Vieteng,int,Chrome,Windows,1080,1920,2.0090166666666667,5,Yes,,,,
5,size,light,Negative,bàn,furniture,nhẹ,1.0,8.0,Vietnamese,1,21,Male,2,,VietEng,none,nocollege,neverlived,neverlived,Vieteng,int,Chrome,Windows,1080,1920,2.0090166666666667,5,Yes,,,,
6,texture,hard,Negative,chuối,food,rắn,0.0,9.0,Vietnamese,1,21,Male,2,,VietEng,none,nocollege,neverlived,neverlived,Vieteng,int,Chrome,Windows,1080,1920,2.0090166666666667,5,Yes,,,,
7,color,purple,Negative,ti-vi,furniture,màu tím,0.0,10.0,Vietnamese,1,21,Male,2,,VietEng,none,nocollege,neverlived,neverlived,Vieteng,int,Chrome,Windows,1080,1920,2.0090166666666667,5,Yes,,,,
8,color,green,Positive,cà rốt,food,màu xanh lá,0.0,11.0,Vietnamese,1,21,Male,2,,VietEng,none,nocollege,neverlived,neverlived,Vieteng,int,Chrome,Windows,1080,1920,2.0090166666666667,5,Yes,,,,
9,age,fresh,Negative,táo,food,tươi,0.0,12.0,Vietnamese,1,21,Male,2,,VietEng,none,nocollege,neverlived,neverlived,Vieteng,int,Chrome,Windows,1080,1920,2.0090166666666667,5,Yes,,,,
10,shape,square,Negative,chuối,food,vuông,0.0,13.0,Vietnamese,1,21,Male,2,,VietEng,none,nocollege,neverlived,neverlived,Vieteng,int,Chrome,Windows,1080,1920,2.0090166666666667,5,Yes,,,,
11,color,yellow,Positive,bàn,furniture,màu vàng,0.0,14.0,Vietnamese,1,21,Male,2,,VietEng,none,nocollege,neverlived,neverlived,Vieteng,int,Chrome,Windows,1080,1920,2.0090166666666667,5,Yes,,,,
12,color,brown,Positive,bàn,furniture,màu nâu,0.0,15.0,Vietnamese,1,21,Male,2,,VietEng,none,nocollege,neverlived,neverlived,Vieteng,int,Chrome,Windows,1080,1920,2.0090166666666667,5,Yes,,,,
13,quality,expensive,Negative,phô mai,food,mắc,0.0,16.0,Vietnamese,1,21,Male,2,,VietEng,none,nocollege,neverlived,neverlived,Vieteng,int,Chrome,Windows,1080,1920,2.0090166666666667,5,Yes,,,,
14,size,small,Positive,táo,food,nhỏ,0.0,17.0,Vietnamese,1,21,Male,2,,VietEng,none,nocollege,neverlived,neverlived,Vieteng,int,Chrome,Windows,1080,1920,2.0090166666666667,5,Yes,,,,
15,age,old,Positive,ti-vi,furniture,cũ,0.0,18.0,Vietnamese,1,21,Male,2,,VietEng,none,nocollege,neverlived,neverlived,Vieteng,int,Chrome,Windows,1080,1920,2.0090166666666667,5,Yes,,,,
16,color,blue,Positive,ghế,furniture,màu xanh dương,0.0,19.0,Vietnamese,1,21,Male,2,,VietEng,none,nocollege,neverlived,neverlived,Vieteng,int,Chrome,Windows,1080,1920,2.0090166666666667,5,Yes,,,,
17,nationality,german,Positive,táo,food,Đức,0.0,20.0,Vietnamese,1,21,Male,2,,VietEng,none,nocollege,neverlived,neverlived,Vieteng,int,Chrome,Windows,1080,1920,2.0090166666666667,5,Yes,,,,
18,size,long,Negative,chuối,food,dài,0.0,21.0,Vietnamese,1,21,Male,2,,VietEng,none,nocollege,neverlived,neverlived,Vieteng,int,Chrome,Windows,1080,1920,2.0090166666666667,5,Yes,,,,
19,size,heavy,Positive,ti-vi,furniture,nặng,0.0,22.0,Vietnamese,1,21,Male,2,,VietEng,none,nocollege,neverlived,neverlived,Vieteng,int,Chrome,Windows,1080,1920,2.0090166666666667,5,Yes,,,,
20,nationality,french,Negative,phô mai,food,Pháp,0.0,23.0,Vietnamese,1,21,Male,2,,VietEng,none,nocollege,neverlived,neverlived,Vieteng,int,Chrome,Windows,1080,1920,2.0090166666666667,5,Yes,,,,
21,color,red,Positive,phô mai,food,màu đỏ,0.0,24.0,Vietnamese,1,21,Male,2,,VietEng,none,nocollege,neverlived,neverlived,Vieteng,int,Chrome,Windows,1080,1920,2.0090166666666667,5,Yes,,,,
22,nationality,american,Negative,phô mai,food,Mỹ,0.0,25.0,Vietnamese,1,21,Male,2,,VietEng,none,nocollege,neverlived,neverlived,Vieteng,int,Chrome,Windows,1080,1920,2.0090166666666667,5,Yes,,,,
23,size,short,Negative,ghế,furniture,ngắn,0.0,26.0,Vietnamese,1,21,Male,2,,VietEng,none,nocollege,neverlived,neverlived,Vieteng,int,Chrome,Windows,1080,1920,2.0090166666666667,5,Yes,,,,
24,age,rotten,Negative,chuối,food,hư,0.0,27.0,Vietnamese,1,21,Male,2,,VietEng,none,nocollege,neverlived,neverlived,Vieteng,int,Chrome,Windows,1080,1920,2.0090166666666667,5,Yes,,,,
25,texture,soft,Negative,cà rốt,food,mềm,0.0,28.0,Vietnamese,1,21,Male,2,,VietEng,none,nocollege,neverlived,neverlived,Vieteng,int,Chrome,Windows,1080,1920,2.0090166666666667,5,Yes,,,,
0,size,light,Positive,ti-vi,furniture,nhẹ,0.0,3.0,Vietnamese,2,19,Female,2,,VietEng,none,nocollege,neverlived,neverlived,Viet,advanced,Chrome,Windows,1027,1825,3.520566666666667,6,Yes,,,,
1,size,heavy,Positive,táo,food,nặng,1.0,4.0,Vietnamese,2,19,Female,2,,VietEng,none,nocollege,neverlived,neverlived,Viet,advanced,Chrome,Windows,1027,1825,3.520566666666667,6,Yes,,,,
2,shape,square,Positive,chuối,food,vuông,0.51,5.0,Vietnamese,2,19,Female,2,,VietEng,none,nocollege,neverlived,neverlived,Viet,advanced,Chrome,Windows,1027,1825,3.520566666666667,6,Yes,,,,
3,color,green,Negative,ghế,furniture,màu xanh lá,0.0,6.0,Vietnamese,2,19,Female,2,,VietEng,none,nocollege,neverlived,neverlived,Viet,advanced,Chrome,Windows,1027,1825,3.520566666666667,6,Yes,,,,
4,color,purple,Negative,bàn,furniture,màu tím,0.42,7.0,Vietnamese,2,19,Female,2,,VietEng,none,nocollege,neverlived,neverlived,Viet,advanced,Chrome,Windows,1027,1825,3.520566666666667,6,Yes,,,,
5,nationality,french,Positive,quạt máy,furniture,Pháp,0.01,8.0,Vietnamese,2,19,Female,2,,VietEng,none,nocollege,neverlived,neverlived,Viet,advanced,Chrome,Windows,1027,1825,3.520566666666667,6,Yes,,,,
6,color,brown,Negative,táo,food,màu nâu,0.0,9.0,Vietnamese,2,19,Female,2,,VietEng,none,nocollege,neverlived,neverlived,Viet,advanced,Chrome,Windows,1027,1825,3.520566666666667,6,Yes,,,,
7,size,short,Positive,cà rốt,food,ngắn,1.0,10.0,Vietnamese,2,19,Female,2,,VietEng,none,nocollege,neverlived,neverlived,Viet,advanced,Chrome,Windows,1027,1825,3.520566666666667,6,Yes,,,,
8,age,fresh,Positive,quạt máy,furniture,tươi,0.74,11.0,Vietnamese,2,19,Female,2,,VietEng,none,nocollege,neverlived,neverlived,Viet,advanced,Chrome,Windows,1027,1825,3.520566666666667,6,Yes,,,,
9,size,long,Negative,ti-vi,furniture,dài,0.83,12.0,Vietnamese,2,19,Female,2,,VietEng,none,nocollege,neverlived,neverlived,Viet,advanced,Chrome,Windows,1027,1825,3.520566666666667,6,Yes,,,,
10,texture,soft,Negative,chuối,food,mềm,1.0,13.0,Vietnamese,2,19,Female,2,,VietEng,none,nocollege,neverlived,neverlived,Viet,advanced,Chrome,Windows,1027,1825,3.520566666666667,6,Yes,,,,
11,quality,bad,Negative,quạt máy,furniture,tệ,0.71,14.0,Vietnamese,2,19,Female,2,,VietEng,none,nocollege,neverlived,neverlived,Viet,advanced,Chrome,Windows,1027,1825,3.520566666666667,6,Yes,,,,
12,color,red,Negative,cà chua,food,màu đỏ,0.0,15.0,Vietnamese,2,19,Female,2,,VietEng,none,nocollege,neverlived,neverlived,Viet,advanced,Chrome,Windows,1027,1825,3.520566666666667,6,Yes,,,,
13,texture,smooth,Positive,ti-vi,furniture,trơn,0.48,16.0,Vietnamese,2,19,Female,2,,VietEng,none,nocollege,neverlived,neverlived,Viet,advanced,Chrome,Windows,1027,1825,3.520566666666667,6,Yes,,,,
14,quality,expensive,Negative,chuối,food,mắc,1.0,17.0,Vietnamese,2,19,Female,2,,VietEng,none,nocollege,neverlived,neverlived,Viet,advanced,Chrome,Windows,1027,1825,3.520566666666667,6,Yes,,,,
15,nationality,american,Positive,chuối,food,Mỹ,0.21,18.0,Vietnamese,2,19,Female,2,,VietEng,none,nocollege,neverlived,neverlived,Viet,advanced,Chrome,Windows,1027,1825,3.520566666666667,6,Yes,,,,
16,color,blue,Positive,phô mai,food,màu xanh dương,0.0,19.0,Vietnamese,2,19,Female,2,,VietEng,none,nocollege,neverlived,neverlived,Viet,advanced,Chrome,Windows,1027,1825,3.520566666666667,6,Yes,,,,
17,age,rotten,Negative,táo,food,hư,0.28,20.0,Vietnamese,2,19,Female,2,,VietEng,none,nocollege,neverlived,neverlived,Viet,advanced,Chrome,Windows,1027,1825,3.520566666666667,6,Yes,,,,
18,color,yellow,Negative,chuối,food,màu vàng,0.0,21.0,Vietnamese,2,19,Female,2,,VietEng,none,nocollege,neverlived,neverlived,Viet,advanced,Chrome,Windows,1027,1825,3.520566666666667,6,Yes,,,,
19,size,big,Negative,quạt máy,furniture,to,0.7,22.0,Vietnamese,2,19,Female,2,,VietEng,none,nocollege,neverlived,neverlived,Viet,advanced,Chrome,Windows,1027,1825,3.520566666666667,6,Yes,,,,
20,texture,hard,Negative,ghế,furniture,rắn,1.0,23.0,Vietnamese,2,19,Female,2,,VietEng,none,nocollege,neverlived,neverlived,Viet,advanced,Chrome,Windows,1027,1825,3.520566666666667,6,Yes,,,,
21,age,old,Negative,ti-vi,furniture,cũ,0.56,24.0,Vietnamese,2,19,Female,2,,VietEng,none,nocollege,neverlived,neverlived,Viet,advanced,Chrome,Windows,1027,1825,3.520566666666667,6,Yes,,,,
22,size,small,Negative,táo,food,nhỏ,1.0,25.0,Vietnamese,2,19,Female,2,,VietEng,none,nocollege,neverlived,neverlived,Viet,advanced,Chrome,Windows,1027,1825,3.520566666666667,6,Yes,,,,
23,nationality,german,Positive,cà chua,food,Đức,0.24,26.0,Vietnamese,2,19,Female,2,,VietEng,none,nocollege,neverlived,neverlived,Viet,advanced,Chrome,Windows,1027,1825,3.520566666666667,6,Yes,,,,
24,age,new,Negative,bàn,furniture,mới,0.72,27.0,Vietnamese,2,19,Female,2,,VietEng,none,nocollege,neverlived,neverlived,Viet,advanced,Chrome,Windows,1027,1825,3.520566666666667,6,Yes,,,,
25,shape,round,Positive,tủ,furniture,tròn,0.37,28.0,Vietnamese,2,19,Female,2,,VietEng,none,nocollege,neverlived,neverlived,Viet,advanced,Chrome,Windows,1027,1825,3.520566666666667,6,Yes,,,,
0,,,,,,,0.88,,,-1,,,-1,greg,,,,,,,,Safari,Mac,1440,2560,0.42356666666666665,7,,explanation1,audience_slider,,
1,,,,,,,0.24,,,-1,,,-1,greg,,,,,,,,Safari,Mac,1440,2560,0.42356666666666665,7,,explanation1,accuracy_slider,,
0,nationality,german,Negative,cà chua,food,Đức,1.0,3.0,Vietnamese,1,20,Male,2,,VietViet,most,nocollege,under8,mostlive,Viet,native,Chrome,Windows,1080,1920,16.034083333333335,8,Yes,,,,
1,color,brown,Negative,phô mai,food,màu nâu,0.63,4.0,Vietnamese,1,20,Male,2,,VietViet,most,nocollege,under8,mostlive,Viet,native,Chrome,Windows,1080,1920,16.034083333333335,8,Yes,,,,
2,size,big,Negative,quạt máy,furniture,to,0.75,5.0,Vietnamese,1,20,Male,2,,VietViet,most,nocollege,under8,mostlive,Viet,native,Chrome,Windows,1080,1920,16.034083333333335,8,Yes,,,,
3,texture,soft,Positive,phô mai,food,mềm,0.24,6.0,Vietnamese,1,20,Male,2,,VietViet,most,nocollege,under8,mostlive,Viet,native,Chrome,Windows,1080,1920,16.034083333333335,8,Yes,,,,
4,age,old,Negative,cà chua,food,cũ,0.69,7.0,Vietnamese,1,20,Male,2,,VietViet,most,nocollege,under8,mostlive,Viet,native,Chrome,Windows,1080,1920,16.034083333333335,8,Yes,,,,
5,size,small,Negative,quạt máy,furniture,nhỏ,0.09,8.0,Vietnamese,1,20,Male,2,,VietViet,most,nocollege,under8,mostlive,Viet,native,Chrome,Windows,1080,1920,16.034083333333335,8,Yes,,,,
6,texture,hard,Negative,tủ,furniture,rắn,0.02,9.0,Vietnamese,1,20,Male,2,,VietViet,most,nocollege,under8,mostlive,Viet,native,Chrome,Windows,1080,1920,16.034083333333335,8,Yes,,,,
7,size,long,Negative,cà rốt,food,dài,0.11,10.0,Vietnamese,1,20,Male,2,,VietViet,most,nocollege,under8,mostlive,Viet,native,Chrome,Windows,1080,1920,16.034083333333335,8,Yes,,,,
8,color,blue,Negative,chuối,food,màu xanh dương,0.36,11.0,Vietnamese,1,20,Male,2,,VietViet,most,nocollege,under8,mostlive,Viet,native,Chrome,Windows,1080,1920,16.034083333333335,8,Yes,,,,
9,quality,bad,Negative,cà rốt,food,tệ,0.79,12.0,Vietnamese,1,20,Male,2,,VietViet,most,nocollege,under8,mostlive,Viet,native,Chrome,Windows,1080,1920,16.034083333333335,8,Yes,,,,
10,size,light,Positive,chuối,food,nhẹ,0.06,13.0,Vietnamese,1,20,Male,2,,VietViet,most,nocollege,under8,mostlive,Viet,native,Chrome,Windows,1080,1920,16.034083333333335,8,Yes,,,,
11,color,yellow,Negative,ghế,furniture,màu vàng,0.9,14.0,Vietnamese,1,20,Male,2,,VietViet,most,nocollege,under8,mostlive,Viet,native,Chrome,Windows,1080,1920,16.034083333333335,8,Yes,,,,
12,size,short,Negative,cà chua,food,ngắn,0.19,15.0,Vietnamese,1,20,Male,2,,VietViet,most,nocollege,under8,mostlive,Viet,native,Chrome,Windows,1080,1920,16.034083333333335,8,Yes,,,,
13,color,red,Negative,táo,food,màu đỏ,0.42,16.0,Vietnamese,1,20,Male,2,,VietViet,most,nocollege,under8,mostlive,Viet,native,Chrome,Windows,1080,1920,16.034083333333335,8,Yes,,,,
14,texture,smooth,Negative,ghế,furniture,trơn,0.26,17.0,Vietnamese,1,20,Male,2,,VietViet,most,nocollege,under8,mostlive,Viet,native,Chrome,Windows,1080,1920,16.034083333333335,8,Yes,,,,
15,age,fresh,Negative,ti-vi,furniture,tươi,0.88,18.0,Vietnamese,1,20,Male,2,,VietViet,most,nocollege,under8,mostlive,Viet,native,Chrome,Windows,1080,1920,16.034083333333335,8,Yes,,,,
16,quality,expensive,Negative,phô mai,food,mắc,0.61,19.0,Vietnamese,1,20,Male,2,,VietViet,most,nocollege,under8,mostlive,Viet,native,Chrome,Windows,1080,1920,16.034083333333335,8,Yes,,,,
17,color,purple,Positive,chuối,food,màu tím,0.67,20.0,Vietnamese,1,20,Male,2,,VietViet,most,nocollege,under8,mostlive,Viet,native,Chrome,Windows,1080,1920,16.034083333333335,8,Yes,,,,
18,shape,round,Positive,tủ,furniture,tròn,0.77,21.0,Vietnamese,1,20,Male,2,,VietViet,most,nocollege,under8,mostlive,Viet,native,Chrome,Windows,1080,1920,16.034083333333335,8,Yes,,,,
19,age,new,Negative,ti-vi,furniture,mới,0.15,22.0,Vietnamese,1,20,Male,2,,VietViet,most,nocollege,under8,mostlive,Viet,native,Chrome,Windows,1080,1920,16.034083333333335,8,Yes,,,,
20,nationality,american,Positive,tủ,furniture,Mỹ,0.97,23.0,Vietnamese,1,20,Male,2,,VietViet,most,nocollege,under8,mostlive,Viet,native,Chrome,Windows,1080,1920,16.034083333333335,8,Yes,,,,
21,age,rotten,Positive,chuối,food,hư,0.99,24.0,Vietnamese,1,20,Male,2,,VietViet,most,nocollege,under8,mostlive,Viet,native,Chrome,Windows,1080,1920,16.034083333333335,8,Yes,,,,
22,nationality,french,Positive,cà rốt,food,Pháp,0.06,25.0,Vietnamese,1,20,Male,2,,VietViet,most,nocollege,under8,mostlive,Viet,native,Chrome,Windows,1080,1920,16.034083333333335,8,Yes,,,,
23,color,green,Negative,táo,food,màu xanh lá,0.18,26.0,Vietnamese,1,20,Male,2,,VietViet,most,nocollege,under8,mostlive,Viet,native,Chrome,Windows,1080,1920,16.034083333333335,8,Yes,,,,
24,shape,square,Negative,tủ,furniture,vuông,0.95,27.0,Vietnamese,1,20,Male,2,,VietViet,most,nocollege,under8,mostlive,Viet,native,Chrome,Windows,1080,1920,16.034083333333335,8,Yes,,,,
25,size,heavy,Positive,quạt máy,furniture,nặng,0.05,28.0,Vietnamese,1,20,Male,2,,VietViet,most,nocollege,under8,mostlive,Viet,native,Chrome,Windows,1080,1920,16.034083333333335,8,Yes,,,,
0,color,green,Positive,bàn,furniture,màu xanh lá,0.02,3.0,Vietnamese,1,56,Female,3,,VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,1200,1920,8.84435,9,Yes,,,,
1,color,purple,Negative,cà chua,food,màu tím,0.04,4.0,Vietnamese,1,56,Female,3,,VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,1200,1920,8.84435,9,Yes,,,,
2,color,brown,Negative,cà chua,food,màu nâu,0.02,5.0,Vietnamese,1,56,Female,3,,VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,1200,1920,8.84435,9,Yes,,,,
3,color,blue,Positive,quạt máy,furniture,màu xanh dương,0.02,6.0,Vietnamese,1,56,Female,3,,VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,1200,1920,8.84435,9,Yes,,,,
4,texture,smooth,Negative,quạt máy,furniture,trơn,0.49,7.0,Vietnamese,1,56,Female,3,,VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,1200,1920,8.84435,9,Yes,,,,
5,shape,square,Negative,bàn,furniture,vuông,0.03,8.0,Vietnamese,1,56,Female,3,,VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,1200,1920,8.84435,9,Yes,,,,
6,age,rotten,Positive,tủ,furniture,hư,0.44,9.0,Vietnamese,1,56,Female,3,,VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,1200,1920,8.84435,9,Yes,,,,
7,age,new,Positive,táo,food,mới,0.95,10.0,Vietnamese,1,56,Female,3,,VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,1200,1920,8.84435,9,Yes,,,,
8,size,long,Negative,quạt máy,furniture,dài,0.92,11.0,Vietnamese,1,56,Female,3,,VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,1200,1920,8.84435,9,Yes,,,,
9,size,heavy,Negative,chuối,food,nặng,0.97,12.0,Vietnamese,1,56,Female,3,,VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,1200,1920,8.84435,9,Yes,,,,
10,quality,expensive,Positive,chuối,food,mắc,0.97,13.0,Vietnamese,1,56,Female,3,,VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,1200,1920,8.84435,9,Yes,,,,
11,texture,soft,Negative,cà chua,food,mềm,0.92,14.0,Vietnamese,1,56,Female,3,,VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,1200,1920,8.84435,9,Yes,,,,
12,color,yellow,Negative,quạt máy,furniture,màu vàng,0.03,15.0,Vietnamese,1,56,Female,3,,VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,1200,1920,8.84435,9,Yes,,,,
13,nationality,american,Negative,cà rốt,food,Mỹ,0.03,16.0,Vietnamese,1,56,Female,3,,VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,1200,1920,8.84435,9,Yes,,,,
14,shape,round,Negative,phô mai,food,tròn,0.02,17.0,Vietnamese,1,56,Female,3,,VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,1200,1920,8.84435,9,Yes,,,,
15,size,short,Negative,chuối,food,ngắn,0.97,18.0,Vietnamese,1,56,Female,3,,VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,1200,1920,8.84435,9,Yes,,,,
16,size,light,Positive,cà rốt,food,nhẹ,0.97,19.0,Vietnamese,1,56,Female,3,,VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,1200,1920,8.84435,9,Yes,,,,
17,size,big,Positive,ghế,furniture,to,0.94,20.0,Vietnamese,1,56,Female,3,,VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,1200,1920,8.84435,9,Yes,,,,
18,nationality,french,Positive,cà rốt,food,Pháp,0.03,21.0,Vietnamese,1,56,Female,3,,VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,1200,1920,8.84435,9,Yes,,,,
19,age,old,Negative,ti-vi,furniture,cũ,0.97,22.0,Vietnamese,1,56,Female,3,,VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,1200,1920,8.84435,9,Yes,,,,
20,quality,bad,Negative,phô mai,food,tệ,0.94,23.0,Vietnamese,1,56,Female,3,,VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,1200,1920,8.84435,9,Yes,,,,
21,size,small,Negative,cà rốt,food,nhỏ,0.98,24.0,Vietnamese,1,56,Female,3,,VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,1200,1920,8.84435,9,Yes,,,,
22,texture,hard,Negative,táo,food,rắn,0.96,25.0,Vietnamese,1,56,Female,3,,VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,1200,1920,8.84435,9,Yes,,,,
23,color,red,Positive,cà rốt,food,màu đỏ,0.06,26.0,Vietnamese,1,56,Female,3,,VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,1200,1920,8.84435,9,Yes,,,,
24,nationality,german,Positive,phô mai,food,Đức,0.06,27.0,Vietnamese,1,56,Female,3,,VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,1200,1920,8.84435,9,Yes,,,,
25,age,fresh,Negative,cà rốt,food,tươi,0.94,28.0,Vietnamese,1,56,Female,3,,VietEng,most,nocollege,both8,mostlive,Viet,native,Chrome,Windows,1200,1920,8.84435,9,Yes,,,,
0,size,small,Positive,chuối,food,nhỏ,0.31,3.0,Tiếng Việt,1,22,Male,1,,VietViet,mid,nocollege,neverlived,neverlived,Viet,int,Chrome,Windows,864,1536,4.195083333333334,10,Confused,,,,
1,color,purple,Positive,cà chua,food,màu tím,0.0,4.0,Tiếng Việt,1,22,Male,1,,VietViet,mid,nocollege,neverlived,neverlived,Viet,int,Chrome,Windows,864,1536,4.195083333333334,10,Confused,,,,
2,color,red,Positive,ghế,furniture,màu đỏ,0.0,5.0,Tiếng Việt,1,22,Male,1,,VietViet,mid,nocollege,neverlived,neverlived,Viet,int,Chrome,Windows,864,1536,4.195083333333334,10,Confused,,,,
3,nationality,french,Positive,ti-vi,furniture,Pháp,0.0,6.0,Tiếng Việt,1,22,Male,1,,VietViet,mid,nocollege,neverlived,neverlived,Viet,int,Chrome,Windows,864,1536,4.195083333333334,10,Confused,,,,
4,size,light,Negative,bàn,furniture,nhẹ,0.43,7.0,Tiếng Việt,1,22,Male,1,,VietViet,mid,nocollege,neverlived,neverlived,Viet,int,Chrome,Windows,864,1536,4.195083333333334,10,Confused,,,,
5,size,heavy,Negative,bàn,furniture,nặng,0.53,8.0,Tiếng Việt,1,22,Male,1,,VietViet,mid,nocollege,neverlived,neverlived,Viet,int,Chrome,Windows,864,1536,4.195083333333334,10,Confused,,,,
6,shape,round,Positive,ghế,furniture,tròn,0.72,9.0,Tiếng Việt,1,22,Male,1,,VietViet,mid,nocollege,neverlived,neverlived,Viet,int,Chrome,Windows,864,1536,4.195083333333334,10,Confused,,,,
7,nationality,german,Positive,ti-vi,furniture,Đức,0.0,10.0,Tiếng Việt,1,22,Male,1,,VietViet,mid,nocollege,neverlived,neverlived,Viet,int,Chrome,Windows,864,1536,4.195083333333334,10,Confused,,,,
8,age,new,Positive,ghế,furniture,mới,0.54,11.0,Tiếng Việt,1,22,Male,1,,VietViet,mid,nocollege,neverlived,neverlived,Viet,int,Chrome,Windows,864,1536,4.195083333333334,10,Confused,,,,
9,age,fresh,Positive,táo,food,tươi,0.3,12.0,Tiếng Việt,1,22,Male,1,,VietViet,mid,nocollege,neverlived,neverlived,Viet,int,Chrome,Windows,864,1536,4.195083333333334,10,Confused,,,,
10,quality,expensive,Positive,ghế,furniture,mắc,0.78,13.0,Tiếng Việt,1,22,Male,1,,VietViet,mid,nocollege,neverlived,neverlived,Viet,int,Chrome,Windows,864,1536,4.195083333333334,10,Confused,,,,
11,size,short,Negative,ti-vi,furniture,ngắn,0.51,14.0,Tiếng Việt,1,22,Male,1,,VietViet,mid,nocollege,neverlived,neverlived,Viet,int,Chrome,Windows,864,1536,4.195083333333334,10,Confused,,,,
12,shape,square,Positive,ghế,furniture,vuông,0.0,15.0,Tiếng Việt,1,22,Male,1,,VietViet,mid,nocollege,neverlived,neverlived,Viet,int,Chrome,Windows,864,1536,4.195083333333334,10,Confused,,,,
13,color,green,Positive,tủ,furniture,màu xanh lá,0.51,16.0,Tiếng Việt,1,22,Male,1,,VietViet,mid,nocollege,neverlived,neverlived,Viet,int,Chrome,Windows,864,1536,4.195083333333334,10,Confused,,,,
14,texture,smooth,Positive,tủ,furniture,trơn,0.55,17.0,Tiếng Việt,1,22,Male,1,,VietViet,mid,nocollege,neverlived,neverlived,Viet,int,Chrome,Windows,864,1536,4.195083333333334,10,Confused,,,,
